Time_s   Intensity_dB
100.918812   70.737084
100.929479   68.563453
100.940146   66.118133
100.950812   65.439257
100.961479   66.220462
100.972146   67.200726
100.982812   68.287530
100.993479   68.995255
101.004146   68.372737
101.014812   67.021519
101.025479   65.991923
101.036146   65.149558
101.046812   64.345510
101.057479   64.738417
101.068146   66.073792
101.078812   65.527419
101.089479   63.866788
101.100146   64.158666
101.110812   65.420998
101.121479   66.245286
101.132146   67.306466
101.142812   67.349982
101.153479   65.561027
101.164146   64.022279
101.174812   64.625344
101.185479   65.117029
101.196146   65.398387
101.206812   65.147616
101.217479   63.612641
101.228146   62.462105
101.238812   63.042032
101.249479   65.165714
101.260146   67.625592
101.270812   67.851765
101.281479   66.106325
101.292146   65.990876
101.302812   67.394505
101.313479   67.878977
101.324146   67.425832
101.334812   67.509119
101.345479   68.368213
101.356146   69.002495
101.366812   68.777734
101.377479   68.391637
101.388146   68.320591
101.398812   67.812633
101.409479   66.806244
101.420146   67.149223
101.430812   68.232784
101.441479   67.535350
101.452146   66.536411
101.462812   67.074872
101.473479   67.131927
101.484146   66.854332
101.494812   67.318413
101.505479   67.234437
101.516146   65.866266
101.526812   65.855348
101.537479   68.376492
101.548146   68.592373
101.558812   65.798022
101.569479   63.077227
101.580146   62.633239
101.590812   63.595988
101.601479   64.835366
101.612146   65.489361
101.622812   66.908194
101.633479   68.007829
101.644146   67.988768
101.654812   67.130088
101.665479   66.174146
101.676146   65.749381
101.686812   65.930775
101.697479   66.336141
101.708146   67.187892
101.718812   68.018259
101.729479   67.263119
101.740146   65.490545
101.750812   64.393710
101.761479   63.905407
101.772146   64.227950
101.782812   64.661079
101.793479   65.750699
101.804146   68.609721
101.814812   70.106854
101.825479   68.632693
101.836146   66.209041
101.846812   64.321181
101.857479   63.088793
101.868146   63.295982
101.878812   63.884723
101.889479   63.226597
101.900146   63.425585
101.910812   64.599150
101.921479   65.985138
101.932146   66.791424
101.942812   66.619296
101.953479   66.594632
101.964146   67.278481
101.974812   67.215502
101.985479   66.586879
101.996146   66.169940
102.006812   65.331495
102.017479   64.622838
102.028146   64.362635
102.038812   64.921520
102.049479   65.815708
102.060146   66.029056
102.070812   66.083682
102.081479   66.368057
102.092146   66.502312
102.102812   65.460349
102.113479   64.049344
102.124146   63.412381
102.134812   63.660456
102.145479   64.080344
102.156146   64.884613
102.166812   64.974712
102.177479   63.922260
102.188146   63.727134
102.198812   64.769736
102.209479   65.765837
102.220146   65.979876
102.230812   65.269295
102.241479   64.312990
102.252146   64.083590
102.262812   63.455484
102.273479   63.612157
102.284146   64.646650
102.294812   64.609315
102.305479   64.034832
102.316146   63.447832
102.326812   64.582351
102.337479   66.462948
102.348146   67.382308
102.358812   66.862710
102.369479   64.813746
102.380146   63.115592
102.390812   62.574870
102.401479   62.549335
102.412146   62.681784
102.422812   63.519192
102.433479   65.419612
102.444146   66.129287
102.454812   65.291226
102.465479   64.108902
102.476146   63.232255
102.486812   63.869917
102.497479   65.239292
102.508146   65.419338
102.518812   65.701826
102.529479   66.479901
102.540146   65.834243
102.550812   64.778064
102.561479   64.747354
102.572146   64.893462
102.582812   64.633618
102.593479   64.309428
102.604146   63.425888
102.614812   63.457375
102.625479   65.520879
102.636146   66.485783
102.646812   67.466120
102.657479   67.712484
102.668146   67.120757
102.678812   65.953002
102.689479   64.405984
102.700146   63.640572
102.710812   62.088726
102.721479   60.947689
102.732146   62.709349
102.742812   64.288000
102.753479   64.876831
102.764146   66.098328
102.774812   66.876440
102.785479   67.432770
102.796146   68.123279
102.806812   67.361686
102.817479   66.238517
102.828146   66.028702
102.838812   65.792958
102.849479   65.069690
102.860146   64.331297
102.870812   64.176574
102.881479   66.076031
102.892146   67.991323
102.902812   67.347666
102.913479   64.758101
102.924146   62.466210
102.934812   61.115830
102.945479   61.755710
102.956146   64.081557
102.966812   65.831931
102.977479   65.620272
102.988146   64.329046
102.998812   63.622340
103.009479   62.747493
103.020146   60.912874
103.030812   61.694665
103.041479   64.030954
103.052146   64.080884
103.062812   62.867539
103.073479   62.616863
103.084146   62.348552
103.094812   62.824806
103.105479   63.741393
103.116146   63.725465
103.126812   62.958950
103.137479   63.285078
103.148146   65.040081
103.158812   67.671468
103.169479   67.972427
103.180146   66.392029
103.190812   64.940847
103.201479   64.799777
103.212146   66.144242
103.222812   66.135737
103.233479   64.731446
103.244146   63.189474
103.254812   62.683546
103.265479   64.293361
103.276146   66.104570
103.286812   66.511614
103.297479   66.225428
103.308146   65.290489
103.318812   63.277637
103.329479   61.972294
103.340146   61.170699
103.350812   60.055174
103.361479   60.226549
103.372146   62.695247
103.382812   64.442750
103.393479   64.013754
103.404146   62.872869
103.414812   62.606604
103.425479   62.725665
103.436146   62.457928
103.446812   62.341909
103.457479   62.679059
103.468146   63.675731
103.478812   64.175701
103.489479   63.042146
103.500146   62.418805
103.510812   63.055526
103.521479   62.197119
103.532146   62.328476
103.542812   64.243072
103.553479   63.716731
103.564146   60.524267
103.574812   58.139887
103.585479   59.369768
103.596146   62.919180
103.606812   65.126115
103.617479   65.110593
103.628146   65.286776
103.638813   65.800088
103.649479   64.995298
103.660146   64.291362
103.670812   63.345738
103.681479   62.041031
103.692146   63.594876
103.702812   67.623714
103.713479   69.019161
103.724146   66.778146
103.734812   62.700275
103.745479   59.826191
103.756146   58.601131
103.766812   59.782520
103.777479   62.436301
103.788146   64.404578
103.798812   64.005810
103.809479   62.305582
103.820146   61.399140
103.830812   60.362357
103.841479   59.318690
103.852146   58.512830
103.862812   58.527365
103.873479   60.716479
103.884146   62.230179
103.894813   62.548290
103.905479   62.961157
103.916146   63.658586
103.926812   64.881905
103.937479   64.487410
103.948146   62.781108
103.958812   61.442186
103.969479   60.840301
103.980146   63.023999
103.990812   65.688260
104.001479   64.966621
104.012146   62.873491
104.022812   63.248425
104.033479   64.036075
104.044146   63.801321
104.054812   62.800499
104.065479   61.291556
104.076146   61.110005
104.086812   63.054971
104.097479   64.888710
104.108146   65.914350
104.118812   65.461012
104.129479   63.744681
104.140146   61.748423
104.150813   60.009531
104.161479   59.357901
104.172146   60.952602
104.182812   63.380846
104.193479   63.822187
104.204146   61.849993
104.214812   59.363546
104.225479   58.646479
104.236146   60.068443
104.246812   62.717972
104.257479   64.159171
104.268146   65.087948
104.278812   64.584485
104.289479   61.952028
104.300146   58.549385
104.310812   55.693677
104.321479   55.244142
104.332146   56.996284
104.342812   57.186894
104.353479   55.449116
104.364146   57.743797
104.374812   60.955659
104.385479   60.848896
104.396146   58.800563
104.406813   58.274855
104.417479   58.052533
104.428146   57.493752
104.438812   59.893546
104.449479   61.748122
104.460146   61.411420
104.470812   60.581939
104.481479   60.103185
104.492146   60.580955
104.502812   61.320226
104.513479   60.749773
104.524146   58.519922
104.534812   56.899932
104.545479   59.395453
104.556146   61.813751
104.566812   61.595987
104.577479   60.539462
104.588146   59.745709
104.598812   58.432572
104.609479   55.967696
104.620146   53.055501
104.630812   50.483569
104.641479   53.424933
104.652146   56.067104
104.662813   55.069790
104.673479   54.023092
104.684146   57.027351
104.694812   59.378405
104.705479   60.038276
104.716146   60.515361
104.726812   61.385304
104.737479   60.556991
104.748146   58.005956
104.758812   57.142395
104.769479   57.977257
104.780146   58.272520
104.790812   58.828316
104.801479   60.479408
104.812146   61.853453
104.822812   61.481558
104.833479   60.282036
104.844146   61.802534
104.854812   64.851014
104.865479   66.760444
104.876146   68.317757
104.886812   70.606526
104.897479   72.379706
104.908146   72.972598
104.918813   72.835180
104.929479   72.447298
104.940146   72.134756
104.950812   71.855085
104.961479   71.143303
104.972146   69.566963
104.982812   66.881105
104.993479   63.906781
105.004146   62.679531
105.014812   62.519939
105.025479   63.512601
105.036146   67.348329
105.046812   70.467482
105.057479   72.066382
105.068146   73.117293
105.078812   73.750796
105.089479   73.694884
105.100146   73.203434
105.110812   72.755129
105.121479   72.301070
105.132146   71.406032
105.142812   70.598182
105.153479   70.002549
105.164146   68.547917
105.174813   67.200637
105.185479   66.829585
105.196146   66.966086
105.206812   68.646618
105.217479   71.707215
105.228146   73.661296
105.238812   73.825910
105.249479   73.582308
105.260146   73.990314
105.270812   74.134269
105.281479   73.856592
105.292146   72.928634
105.302812   71.660640
105.313479   71.054751
105.324146   71.287283
105.334812   71.698874
105.345479   72.343741
105.356146   73.029139
105.366812   72.097313
105.377479   68.647521
105.388146   63.177739
105.398812   58.486894
105.409479   55.970818
105.420146   54.106641
105.430813   56.422242
105.441479   63.746880
105.452146   69.870780
105.462812   73.061647
105.473479   73.480100
105.484146   71.818940
105.494812   68.602930
105.505479   63.626777
105.516146   58.949946
105.526812   57.283751
105.537479   55.809255
105.548146   52.993721
105.558812   48.963765
105.569479   45.861436
105.580146   43.997167
105.590812   42.327599
105.601479   41.480337
105.612146   44.557402
105.622812   48.953299
105.633479   52.556610
105.644146   54.393056
105.654812   53.968363
105.665479   57.281015
105.676146   64.044211
105.686812   68.160536
105.697479   69.902522
105.708146   70.975724
105.718812   72.171401
105.729479   72.734934
105.740146   72.692407
105.750812   72.576176
105.761479   73.600849
105.772146   75.443833
105.782812   76.315578
105.793479   75.911758
105.804146   74.634380
105.814812   73.170222
105.825479   71.967379
105.836146   71.313091
105.846812   72.103335
105.857479   73.230415
105.868146   73.551732
105.878812   72.590568
105.889479   69.918049
105.900146   66.423839
105.910812   63.932859
105.921479   63.055784
105.932146   63.796861
105.942812   64.785479
105.953479   65.446493
105.964146   65.385437
105.974812   64.553495
105.985479   63.148096
105.996146   61.119648
106.006812   60.481859
106.017479   61.345077
106.028146   60.888221
106.038812   60.657168
106.049479   62.961238
106.060146   66.067984
106.070812   68.711894
106.081479   70.349520
106.092146   70.758438
106.102812   69.773203
106.113479   67.533172
106.124146   64.871722
106.134812   63.164521
106.145479   62.255751
106.156146   61.237319
106.166812   60.679102
106.177479   59.833550
106.188146   58.024890
106.198812   59.386857
106.209479   64.537365
106.220146   69.510123
106.230812   72.448951
106.241479   72.829132
106.252146   71.086493
106.262812   68.856033
106.273479   67.823302
106.284146   68.101178
106.294812   70.414771
106.305479   74.078715
106.316146   76.565640
106.326812   76.763540
106.337479   75.812961
106.348146   75.459306
106.358812   75.009466
106.369479   74.657490
106.380146   74.842719
106.390812   74.736876
106.401479   74.237523
106.412146   73.568890
106.422812   72.731473
106.433479   71.559191
106.444146   68.977295
106.454812   63.878588
106.465479   57.954370
106.476146   55.567508
106.486812   53.988270
106.497479   52.507215
106.508146   51.831899
106.518812   54.631307
106.529479   59.292706
106.540146   62.811923
106.550812   64.455442
106.561479   64.032521
106.572146   62.021258
106.582812   60.901617
106.593479   61.037998
106.604146   60.056797
106.614812   58.743122
106.625479   58.752467
106.636146   59.160350
106.646812   59.718420
106.657479   60.128644
106.668146   59.236205
106.678812   57.313567
106.689479   60.041092
106.700146   64.159972
106.710812   65.229205
106.721479   64.174859
106.732146   62.418997
106.742812   59.526318
106.753479   55.275473
106.764146   52.087514
106.774812   51.544880
106.785479   50.721666
106.796146   50.173298
106.806812   49.373617
106.817479   48.018122
106.828146   49.864292
106.838812   56.395816
106.849479   63.029600
106.860146   67.348037
106.870812   69.115880
106.881479   68.676272
106.892146   66.280641
106.902812   62.483532
106.913479   60.945351
106.924146   61.275670
106.934812   60.521681
106.945479   59.737150
106.956146   59.764380
106.966812   60.152378
106.977479   59.949149
106.988146   59.273689
106.998812   60.513955
107.009479   62.526783
107.020146   63.919045
107.030812   64.171798
107.041479   63.350587
107.052146   62.270232
107.062812   61.383339
107.073479   60.625667
107.084146   59.825709
107.094812   58.725022
107.105479   57.365629
107.116146   56.304135
107.126812   55.611010
107.137479   55.185957
107.148146   55.222342
107.158812   57.730023
107.169479   61.185003
107.180146   64.173773
107.190812   66.701077
107.201479   69.540013
107.212146   72.099598
107.222812   73.496426
107.233479   74.080836
107.244146   74.401245
107.254812   74.634632
107.265479   74.587504
107.276146   74.149908
107.286812   73.466291
107.297479   72.855301
107.308146   72.447957
107.318812   71.746620
107.329479   70.998177
107.340146   70.487100
107.350812   69.540809
107.361479   68.408549
107.372146   67.849812
107.382812   68.029698
107.393479   68.156517
107.404146   68.358189
107.414812   69.096469
107.425479   69.177644
107.436146   68.101769
107.446812   66.954571
107.457479   65.483289
107.468146   63.203267
107.478812   60.557801
107.489479   58.032111
107.500146   56.152406
107.510812   54.880771
107.521479   53.913279
107.532146   53.716233
107.542812   54.939872
107.553479   56.615610
107.564146   58.115528
107.574812   59.205378
107.585479   60.008919
107.596146   59.917413
107.606812   58.608978
107.617479   58.107130
107.628146   59.348018
107.638813   60.255450
107.649479   60.704542
107.660146   60.151986
107.670812   59.013144
107.681479   58.315560
107.692146   57.811236
107.702812   57.437801
107.713479   56.731826
107.724146   55.562311
107.734812   53.995364
107.745479   51.215754
107.756146   47.269575
107.766812   43.209463
107.777479   40.226332
107.788146   40.773425
107.798812   48.060120
107.809479   56.297804
107.820146   62.736640
107.830812   66.862303
107.841479   68.518502
107.852146   67.622276
107.862812   64.249249
107.873479   59.427282
107.884146   55.679002
107.894813   52.865348
107.905479   51.302834
107.916146   50.234996
107.926812   50.533977
107.937479   55.588992
107.948146   60.989120
107.958812   64.249397
107.969479   65.398557
107.980146   65.651777
107.990812   66.438099
108.001479   68.006669
108.012146   69.649014
108.022812   71.016654
108.033479   72.117511
108.044146   73.008147
108.054812   73.764872
108.065479   74.120369
108.076146   73.983606
108.086812   73.732661
108.097479   72.782952
108.108146   70.732693
108.118812   68.171004
108.129479   64.509613
108.140146   60.103307
108.150813   57.826098
108.161479   58.625502
108.172146   61.172340
108.182812   62.807287
108.193479   62.861031
108.204146   61.559757
108.214812   59.911068
108.225479   58.430266
108.236146   55.809192
108.246812   52.683345
108.257479   51.915213
108.268146   50.446298
108.278812   47.381781
108.289479   45.255441
108.300146   43.175413
108.310812   41.285602
108.321479   41.858812
108.332146   46.338890
108.342812   50.665355
108.353479   52.349827
108.364146   51.587395
108.374812   48.638907
108.385479   43.585602
108.396146   37.317090
108.406813   33.723511
108.417479   38.944786
108.428146   50.418814
108.438812   56.879619
108.449479   59.030699
108.460146   58.275245
108.470812   57.527254
108.481479   59.784663
108.492146   62.879838
108.502812   65.022498
108.513479   66.688302
108.524146   68.632794
108.534812   70.787594
108.545479   72.303643
108.556146   72.724184
108.566812   72.286788
108.577479   71.250122
108.588146   69.903339
108.598812   67.819417
108.609479   64.507633
108.620146   61.582749
108.630812   59.314210
108.641479   55.562101
108.652146   50.755279
108.662813   47.382752
108.673479   44.882105
108.684146   42.922258
108.694812   42.173459
108.705479   42.279800
108.716146   42.297269
108.726812   42.411675
108.737479   45.040633
108.748146   50.811181
108.758812   55.417622
108.769479   58.585462
108.780146   60.855175
108.790812   61.562702
108.801479   60.295961
108.812146   57.142923
108.822812   52.108046
108.833479   45.465560
108.844146   40.533316
108.854812   40.093325
108.865479   39.805119
108.876146   41.585507
108.886812   50.433096
108.897479   57.511706
108.908146   61.617501
108.918813   63.283499
108.929479   63.328636
108.940146   62.317726
108.950812   60.053483
108.961479   56.940930
108.972146   54.594026
108.982812   52.796552
108.993479   50.020471
109.004146   46.228299
109.014812   43.156240
109.025479   42.759179
109.036146   46.201119
109.046812   50.682823
109.057479   54.661554
109.068146   57.331387
109.078812   57.961366
109.089479   56.690816
109.100146   54.761098
109.110812   52.471546
109.121479   49.187512
109.132146   44.883640
109.142812   41.548494
109.153479   45.745853
109.164146   54.205823
109.174813   60.816384
109.185479   64.888613
109.196146   66.970470
109.206812   68.120325
109.217479   69.077645
109.228146   70.134109
109.238812   71.355194
109.249479   72.071443
109.260146   71.673914
109.270812   70.349335
109.281479   68.609294
109.292146   66.949197
109.302812   65.082112
109.313479   62.555752
109.324146   59.604648
109.334812   55.959168
109.345479   52.244757
109.356146   49.108384
109.366812   48.358752
109.377479   51.939172
109.388146   54.876178
109.398812   55.349208
109.409479   53.539796
109.420146   50.305645
109.430813   46.495737
109.441479   42.783070
109.452146   39.486350
109.462812   37.383106
109.473479   37.566486
109.484146   37.859969
109.494812   36.960307
109.505479   35.737261
109.516146   34.528504
109.526812   34.210165
109.537479   34.474255
109.548146   34.134985
109.558812   33.945762
109.569479   34.359851
109.580146   34.708373
109.590812   36.331150
109.601479   41.916757
109.612146   46.442415
109.622812   48.286891
109.633479   48.505974
109.644146   49.872390
109.654812   52.801130
109.665479   55.472846
109.676146   56.812062
109.686813   56.510716
109.697479   54.552534
109.708146   51.913346
109.718812   50.750348
109.729479   50.759272
109.740146   50.681459
109.750812   50.667380
109.761479   50.742458
109.772146   50.752806
109.782812   50.998277
109.793479   52.602657
109.804146   54.952231
109.814812   56.058351
109.825479   56.871875
109.836146   58.360247
109.846812   61.437177
109.857479   64.761364
109.868146   66.232320
109.878812   66.320482
109.889479   66.271533
109.900146   66.349050
109.910812   66.299865
109.921479   65.916328
109.932146   65.331858
109.942813   64.772923
109.953479   64.601717
109.964146   64.584106
109.974812   64.006646
109.985479   63.205574
109.996146   62.724770
110.006812   62.310532
110.017479   61.740678
110.028146   61.145925
110.038812   60.668357
110.049479   60.310935
110.060146   59.822512
110.070812   59.199809
110.081479   57.908119
110.092146   55.761077
110.102812   53.997894
110.113479   53.012171
110.124146   51.756990
110.134812   49.857890
110.145479   48.697874
110.156146   48.574051
110.166812   48.798937
110.177479   49.212161
110.188146   48.869344
110.198812   48.691643
110.209479   48.914349
110.220146   48.379548
110.230812   47.785001
110.241479   48.116635
110.252146   48.874109
110.262812   49.459936
110.273479   51.114636
110.284146   53.305128
110.294812   55.424132
110.305479   56.903620
110.316146   57.167842
110.326812   56.605674
110.337479   55.451598
110.348146   54.812628
110.358812   55.097695
110.369479   55.189693
110.380146   54.622470
110.390812   53.759577
110.401479   52.319996
110.412146   49.805492
110.422812   46.954752
110.433479   44.984756
110.444146   44.201272
110.454812   44.667504
110.465479   45.311323
110.476146   45.520298
110.486812   46.013386
110.497479   46.826132
110.508146   47.204455
110.518812   47.177894
110.529479   47.452674
110.540146   47.844445
110.550812   47.583475
110.561479   47.018681
110.572146   46.887122
110.582812   46.815997
110.593479   46.326937
110.604146   45.911777
110.614812   45.202902
110.625479   43.930546
110.636146   42.617131
110.646812   41.457111
110.657479   40.960828
110.668146   45.418292
110.678812   54.303074
110.689479   62.045030
110.700146   67.554302
110.710812   70.356627
110.721479   71.303876
110.732146   71.633789
110.742812   71.770708
110.753479   71.639359
110.764146   71.174739
110.774812   69.922724
110.785479   67.657955
110.796146   64.982214
110.806812   63.440986
110.817479   63.766827
110.828146   66.017492
110.838812   69.567835
110.849479   73.067977
110.860146   74.823500
110.870812   74.523807
110.881479   73.434126
110.892146   72.915482
110.902812   72.559512
110.913479   72.017323
110.924146   71.157754
110.934812   69.901099
110.945479   67.689543
110.956146   64.059172
110.966812   59.184016
110.977479   54.761663
110.988146   52.195603
110.998812   51.040617
111.009479   52.753270
111.020146   56.197849
111.030812   59.740252
111.041479   61.863432
111.052146   62.154048
111.062812   61.656679
111.073479   61.613568
111.084146   61.683131
111.094812   62.764382
111.105479   65.963941
111.116146   68.789242
111.126812   70.157451
111.137479   70.134684
111.147583   68.748226
111.158250   66.185970
111.168917   64.501020
111.179583   64.826242
111.190250   65.113903
111.200917   64.500479
111.211583   63.584491
111.222250   63.031143
111.232917   61.919337
111.243583   59.644449
111.254250   57.213785
111.264917   55.594951
111.275583   56.219193
111.286250   60.650970
111.296917   64.696335
111.307583   68.013656
111.318250   70.974613
111.328917   72.723863
111.339583   73.091575
111.350250   73.027445
111.360917   73.268195
111.371583   72.762394
111.382250   71.225975
111.392917   69.982629
111.403583   69.604030
111.414250   69.206948
111.424917   67.631400
111.435583   64.183128
111.446250   59.722869
111.456917   56.701182
111.467583   54.936490
111.478250   54.267855
111.488917   55.219924
111.499583   57.374202
111.510250   58.869677
111.520917   58.720577
111.531583   57.164301
111.542250   54.123460
111.552917   50.860564
111.563583   53.167344
111.574250   56.784410
111.584917   58.175760
111.595583   57.042464
111.606250   54.238775
111.616917   52.119177
111.627583   52.941089
111.638250   55.997465
111.648917   58.089961
111.659583   58.140349
111.670250   56.548855
111.680917   54.031901
111.691583   51.375375
111.702250   49.893526
111.712917   51.295786
111.723583   53.443470
111.734250   54.587825
111.744917   55.003009
111.755583   55.391165
111.766250   58.161900
111.776917   62.488756
111.787583   64.897013
111.798250   64.348406
111.808917   60.395445
111.819583   53.188184
111.830250   46.190866
111.840917   43.666348
111.851583   41.654323
111.862250   42.219997
111.872917   50.401640
111.883583   55.438331
111.894250   57.052548
111.904917   57.064866
111.915583   56.577904
111.926250   59.155392
111.936917   63.605370
111.947583   66.472170
111.958250   67.735864
111.968917   67.639150
111.979583   66.276139
111.990250   64.144008
112.000917   61.811141
112.011583   59.303796
112.022250   56.159914
112.032917   51.632488
112.043583   45.793379
112.054250   41.723360
112.064917   39.912038
112.075583   37.069914
112.086250   32.904416
112.096917   31.061211
112.107583   30.746707
112.118250   30.639365
112.128917   35.403176
112.139583   45.174303
112.150250   52.157767
112.160917   55.374963
112.171583   55.604974
112.182250   54.125386
112.192917   51.692753
112.203583   48.948576
112.214250   46.783896
112.224917   44.816936
112.235583   42.089815
112.246250   38.546268
112.256917   35.791510
112.267583   35.051253
112.278250   34.894814
112.288917   33.384531
112.299583   30.776779
112.310250   28.024100
112.320917   25.384090
112.331583   24.817097
112.342250   25.146969
112.352917   24.665212
112.363583   23.752348
112.374250   23.702679
112.384917   23.979033
112.395583   23.776391
112.406250   23.240098
112.416917   23.106708
112.427583   23.721640
112.438250   24.108967
112.448917   24.082579
112.459583   24.868657
112.470250   25.801982
112.480917   25.955555
112.491583   26.291585
112.502250   28.057289
112.512917   31.057256
112.523583   33.787949
112.534250   35.011981
112.544917   34.801049
112.555583   33.585232
112.566250   32.218138
112.576917   31.825705
112.587583   32.102693
112.598250   33.149471
112.608917   34.190261
112.619583   34.039711
112.630250   33.491170
112.640917   33.912998
112.651583   34.521842
112.662250   34.569703
112.672917   35.033742
112.683583   35.442909
112.694250   34.975127
112.704917   33.942507
112.715583   33.190828
112.726250   32.988245
112.736917   32.792897
112.747583   32.636374
112.758250   32.637196
112.768917   32.785223
112.779583   32.727207
112.790250   32.593804
112.800917   32.662134
112.811583   32.627001
112.822250   32.523309
112.832917   32.824408
112.843583   33.741180
112.854250   34.341160
112.864917   34.364504
112.875583   34.518989
112.886250   33.940195
112.896917   32.293409
112.907583   31.157928
112.918250   30.896354
112.928917   30.616818
112.939583   30.145136
112.950250   29.368667
112.960917   28.130032
112.971583   27.075164
112.982250   29.930381
112.992917   36.990699
113.003583   41.920379
113.014250   44.073290
113.024917   45.418339
113.035583   47.281596
113.046250   49.781046
113.056917   52.316216
113.067583   52.925863
113.078250   51.761394
113.088917   55.280092
113.099583   59.427030
113.110250   61.286948
113.120917   61.864017
113.131583   61.527300
113.142250   60.555408
113.152917   59.104299
113.163583   57.473437
113.174250   56.298651
113.184917   55.349182
113.195583   55.062942
113.206250   56.188021
113.216917   58.533037
113.227583   60.422609
113.238250   60.040259
113.248917   56.272919
113.259583   49.065782
113.270250   42.849715
113.280917   41.307496
113.291583   39.596187
113.302250   36.899671
113.312917   34.795340
113.323583   34.155583
113.334250   34.251814
113.344917   34.219702
113.355583   34.048028
113.366250   33.980200
113.376917   34.706310
113.387583   39.675702
113.398250   47.156733
113.408917   52.451318
113.419583   59.086291
113.430250   65.875931
113.440917   70.960341
113.451583   74.849633
113.462250   77.220116
113.472917   77.514887
113.483583   76.294760
113.494250   75.151973
113.504917   73.588145
113.515583   69.832938
113.526250   64.133882
113.536917   58.611009
113.547583   53.756198
113.558250   51.440310
113.568917   50.346627
113.579583   49.282297
113.590250   47.666620
113.600917   45.106999
113.611583   42.677248
113.622250   41.981875
113.632917   41.923849
113.643583   43.127534
113.654250   49.298763
113.664917   54.482864
113.675583   56.812574
113.686250   57.498614
113.696917   57.918772
113.707583   57.466389
113.718250   55.883631
113.728917   54.240584
113.739583   52.494915
113.750250   49.321895
113.760917   45.269062
113.771583   43.054637
113.782250   42.708890
113.792917   43.295454
113.803583   43.808778
113.814250   44.601375
113.824917   45.583617
113.835583   46.652764
113.846250   47.040682
113.856917   46.539862
113.867583   44.942508
113.878250   42.817517
113.888917   40.785568
113.899583   41.436012
113.910250   44.924311
113.920917   47.333539
113.931583   47.817373
113.942250   48.258430
113.952917   52.016648
113.963583   58.778825
113.974250   64.184153
113.984917   67.536983
113.995583   69.625146
114.006250   71.164775
114.016917   72.115042
114.027583   72.106959
114.038250   71.259935
114.048917   70.418891
114.059583   70.900231
114.070250   71.603102
114.080917   71.184308
114.091583   69.526386
114.102250   67.385083
114.112917   66.626147
114.123583   67.133393
114.134250   67.398224
114.144917   67.191423
114.155583   67.012002
114.166250   66.740738
114.176917   65.680696
114.187583   63.551304
114.198250   60.945193
114.208917   58.676120
114.219583   57.173109
114.230250   56.930324
114.240917   57.237493
114.251583   56.829336
114.262250   55.986428
114.272917   54.745133
114.283583   52.756951
114.294250   50.671581
114.304917   48.408001
114.315583   45.643610
114.326250   42.833411
114.336917   40.754449
114.347583   40.504504
114.358250   42.874560
114.368917   47.501351
114.379583   53.104485
114.390250   56.600804
114.400917   57.934948
114.411583   60.737821
114.422250   65.790585
114.432917   69.102493
114.443583   70.416836
114.454250   70.253116
114.464917   68.523362
114.475583   64.849406
114.486250   60.196055
114.496917   56.757417
114.507583   54.572083
114.518250   53.133466
114.528917   51.303447
114.539583   50.164021
114.550250   50.701615
114.560917   52.654112
114.571583   55.424696
114.582250   59.334800
114.592917   63.993074
114.603583   67.283564
114.614250   68.510263
114.624917   67.835201
114.635583   65.359319
114.646250   61.120575
114.656917   55.765377
114.667583   51.491591
114.678250   48.357302
114.688917   44.981830
114.699583   43.044503
114.710250   46.188558
114.720917   52.110341
114.731583   55.926258
114.742250   56.969123
114.752917   55.591040
114.763583   52.985007
114.774250   51.648450
114.784917   53.681744
114.795583   57.597829
114.806250   59.140516
114.816917   58.218550
114.827583   56.716506
114.838250   55.934658
114.848917   56.395000
114.859583   56.511193
114.870250   56.902302
114.880917   58.609432
114.891583   62.643522
114.902250   66.306843
114.912917   68.160144
114.923583   68.747914
114.934250   69.489323
114.944917   70.351794
114.955583   70.924498
114.966250   71.409404
114.976917   71.630838
114.987583   71.417318
114.998250   70.907882
115.008917   70.056141
115.019583   68.866701
115.030250   68.197906
115.040917   68.554683
115.051583   69.090941
115.062250   69.194112
115.072917   68.983350
115.083583   68.638482
115.094250   68.675189
115.104917   68.891142
115.115583   68.861616
115.126250   69.031395
115.136917   69.080807
115.147583   69.069640
115.158250   69.124572
115.168917   68.445519
115.179583   66.839823
115.190250   64.543825
115.200917   61.521503
115.211583   59.205738
115.222250   58.256375
115.232917   58.290740
115.243583   58.294166
115.254250   58.116609
115.264917   58.117171
115.275583   58.545225
115.286250   58.834903
115.296917   58.441360
115.307583   58.121671
115.318250   58.701423
115.328917   58.212373
115.339583   55.889564
115.350250   52.861133
115.360917   49.850873
115.371583   48.409512
115.382250   48.619702
115.392917   49.714847
115.403583   50.399460
115.414250   48.874207
115.424917   45.642345
115.435583   44.893727
115.446250   46.659924
115.456917   48.516288
115.467583   49.993784
115.478250   51.619425
115.488917   52.731129
115.499583   52.448039
115.510250   50.826445
115.520917   49.424021
115.531583   49.436962
115.542250   49.840567
115.552917   49.894690
115.563583   50.111796
115.574250   50.478975
115.584917   49.826375
115.595583   48.211036
115.606250   46.792062
115.616917   45.699186
115.627583   44.825475
115.638250   43.926856
115.648917   43.304682
115.659583   43.061768
115.670250   43.208947
115.680917   43.789758
115.691583   44.504903
115.702250   45.488682
115.712917   46.841670
115.723583   47.952986
115.734250   48.063834
115.744917   47.313006
115.755583   47.453262
115.766250   50.684907
115.776917   53.976887
115.787583   56.117025
115.798250   56.818112
115.808917   55.681601
115.819583   53.183754
