video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AparnaNancherla1,85,86,2,83,85,2491,2550,0.049688827268,0.0365460248837,0.0159265809904,0.0832661461535,0.0491162298369,0.0165162414481,16.9360245687,10.9110768777,15.3652461573,0.0962650641715,0.236157377059,0.176188002244,0.0208253100872,0.0978467360916,0.251443281271,0.178871842846,17.6084988062,9.57347312089,0.561761353951,0.254483356217,0.0,0.0140527145996,0.170718947957,0.347917204935,0.348534725099,0.385539066751,0.52781415951,0.56747763593,0.179897484815,0.488858230147,0.260204508955,1.01169091095,0.578234163648,0.40304604259,0.70486751657,0.0,0.475382688542,0.0,0.436666882305,0.503097748586,0.485961101417,0.50421948409,0.499717434281,0.426521868085,0.445948490856,0.403375587272,0.480994731991,0.0,0.0,0.375823014001,0.0,0.0,0.36008473579,0.275215559958,0.353836027573
AparnaNancherla1,96,97,2,86,96,2581,2880,0.0831305175859,0.048891196803,0.0200998130248,0.0814190787804,0.0581031673111,0.0186910681184,29.8640250741,17.0094344354,25.8960273291,0.121947031136,0.360057935804,0.115866874037,0.0402619244948,0.121274866581,0.381711439796,0.117416594919,32.5397816716,16.6465465505,1.34091490258,0.63404778195,0.261173828489,0.206385758357,0.240141786241,0.441082278151,0.443914991729,0.472629836954,0.528124751509,0.586841003191,0.189234568927,0.766791726555,0.257643546082,0.392401130875,0.601929034663,0.689821746792,1.3496193339,0.500835422471,0.490716492066,0.36409353546,0.470998370361,0.40559080598,0.496363588103,0.400668337977,0.500790901788,0.494383166905,0.500790901788,0.461880215352,0.492032392368,0.261118424591,0.0996649906833,0.470998370361,0.412661913765,0.128232995856,0.482699580664,0.239277013377,0.242736766538
AparnaNancherla1,110,120,2,113,110,3391,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AparnaNancherla1,111,113,2,97,111,2911,3330,0.0831390246642,0.0449487023997,0.0212113855194,0.0977669102072,0.0630783878121,0.0173221990487,14.201044942,7.24373286738,19.1691158003,0.0716736321547,0.230902425272,0.0603183358998,0.0268691769652,0.0724078158133,0.250820818124,0.0605107013841,16.1383274888,6.86587504584,0.790520193335,0.543441000715,0.0877611229365,0.375497042917,0.16672115508,0.350077269158,0.189136486419,0.401993904273,0.345936132671,0.280375050046,0.246897040172,0.533238789491,0.251634281826,0.163152722664,0.796888410396,0.757877977302,1.08181189332,0.303510168772,0.381436503385,0.0,0.345411366906,0.287204885421,0.461859299956,0.208073767157,0.430741371745,0.37733250044,0.451154269646,0.303510168772,0.494376835528,0.227786255117,0.179719572948,0.49948262811,0.465730963273,0.0,0.400477042507,0.213251986801,0.223451066396
AparnaNancherla1,125,126,2,120,125,3601,3750,0.100242970468,0.0336013686217,0.0153821109159,0.118699372364,0.0526563762779,0.00816674378848,14.4578958991,9.81479144807,15.1226733132,0.0786346665554,0.15551110842,0.0268273291719,0.0217582743772,0.077015186201,0.169718662385,0.0273038067351,16.3543230925,8.29076702237,0.0985663088569,0.0,0.0454539777015,0.0873447155554,0.111785651917,0.314094405035,0.108016678096,0.31177665855,0.29568949739,0.265115862238,0.241443823859,0.57782586008,0.137716682858,0.228539778484,0.931256999014,0.965530661484,0.378719158669,0.0,0.0,0.0,0.0,0.501496641496,0.44716356881,0.415634067242,0.440103709559,0.487012533775,0.475295739796,0.45371940397,0.401340037254,0.238282444779,0.16164700404,0.459792775034,0.47298376984,0.0,0.196615660925,0.159411357094,0.308298155081
AparnaNancherla1,131,132,2,126,131,3781,3930,0.0660837005856,0.0387480538048,0.0199872505981,0.0684263787698,0.0506760841343,0.0168950188318,5.5755610634,6.82192806869,16.0656189967,0.048817807116,0.0727203167746,0.0229160467466,0.0227879472947,0.0471357743269,0.0750685060503,0.0230106040979,5.61292847771,5.38222885104,0.171096642079,0.0,0.138665627908,0.0609282893306,0.211625115865,0.460461880201,0.187987262806,0.345970254386,0.406026929744,0.360477209251,0.128868103181,0.335455743017,0.311373232802,0.572437378108,0.817932716643,0.865360879993,1.08194302447,0.0,0.0,0.26155617582,0.401340037254,0.44716356881,0.490126222158,0.318061803683,0.385474517999,0.401340037254,0.440103709559,0.26155617582,0.333713429822,0.436377194556,0.0,0.501496641496,0.379803316579,0.0,0.420077759926,0.231670943416,0.220507661455
AparnaNancherla1,145,147,2,132,145,3961,4350,0.0771988834966,0.0677317026596,0.0201644593727,0.107648849731,0.0844015397739,0.0215114714272,19.9325396722,14.0875314243,16.5251724631,0.118999744652,0.22793323552,0.183353868407,0.0247144622351,0.115916658846,0.244674349822,0.183288929644,21.893001941,15.3244292658,0.863329282276,0.260512107717,0.277554500577,0.240881548697,0.371698825919,0.517824629951,0.237112467966,0.560668091288,0.670467541081,0.645046810126,0.162738657201,0.659462032767,0.380141501622,0.418681434549,0.670011559354,0.690023809336,1.26397282813,0.3198959194,0.379905243711,0.303778416308,0.428255232692,0.450576206287,0.470163083859,0.411616951704,0.467273163521,0.484578606705,0.495819980472,0.429799302595,0.472909921741,0.404313959524,0.343119800769,0.441420457503,0.421866245542,0.100882664402,0.462131317867,0.222899436272,0.280460065413
AparnaNancherla1,151,152,2,147,151,4411,4530,0.124562363571,0.148340089571,0.0394185758474,0.0803870863387,0.153982071879,0.0303289732759,9.38296729317,6.02044394491,15.0396420407,0.0666164369335,0.164421613282,0.084263418434,0.0221235014399,0.0650439988353,0.17955191821,0.0841825330553,11.0221903883,5.04929856126,0.353785318056,0.4156224445,0.00460332643513,0.0,0.150232532528,0.725709338851,0.309594029481,0.182608574495,0.415904290192,0.359419486888,0.151657682851,0.403724088997,0.0688498483211,0.0560744135325,0.396055769768,0.55087529385,0.694301215127,0.180258140451,0.401677156203,0.0,0.277544252913,0.429888266377,0.452506248313,0.424725978559,0.0,0.429888266377,0.424725978559,0.250489716434,0.470338694342,0.0,0.277544252913,0.28976470702,0.23535538418,0.0,0.374240594283,0.276647971937,0.260625774028
AparnaNancherla1,163,164,2,152,163,4561,4890,0.121022412722,0.0386952626736,0.0252594460103,0.090424631643,0.0625396644817,0.0185979064502,18.2636431302,11.3763530887,26.6500176707,0.104162189115,0.14543536356,0.0919420271136,0.0381467677397,0.0994311156239,0.153738386363,0.0917179927566,19.5116257489,12.8688568187,0.770786794172,0.392944517583,0.492793518458,0.201870528494,0.202262947347,0.473611399929,0.167292023544,0.52509229172,0.504893906966,0.394085392437,0.142839244298,0.487873421088,0.358402985059,0.284087327795,0.829792410446,0.833852531623,1.46699341977,0.480905550281,0.481776210719,0.436266913845,0.481776210719,0.480905550281,0.453461911992,0.407276995399,0.499838787679,0.497770658664,0.490012622184,0.442888190564,0.391208536463,0.323313529835,0.0,0.461555052214,0.498685755491,0.109593267818,0.489363704438,0.215697005389,0.156904518435
AparnaNancherla1,178,179,2,164,178,4921,5340,0.0686509852059,0.0437458028477,0.0217426572853,0.0813427957518,0.0580967646246,0.01495522091,22.8058511115,13.5793269522,21.1355259201,0.0922557828103,0.251445484616,0.0752287154724,0.0294004402724,0.089089140196,0.266096534829,0.0752102821464,25.7073944761,14.6388826395,0.963977886146,0.34384904606,0.148242673949,0.0989509358161,0.234944739754,0.582349470054,0.410671517346,0.516427830655,0.498322214266,0.600856250875,0.246286706578,0.448541789248,0.260914482918,0.41949371953,0.768453876642,0.681877552445,1.20164110397,0.440195433356,0.441478006097,0.208073767157,0.451154269646,0.448830734574,0.465730963273,0.381436503385,0.499909072309,0.472802758035,0.500454390642,0.400477042507,0.48112456817,0.402253850222,0.23239220525,0.500590627407,0.458804090345,0.0,0.465730963273,0.238983520245,0.217059480341
AparnaNancherla1,186,187,2,179,186,5371,5580,0.0702681422434,0.0352686588048,0.0192805581601,0.0885970989877,0.0479478499047,0.0147092232799,18.195066792,11.0873820225,24.7824132308,0.0882930369326,0.271818015374,0.0680704017068,0.035927789698,0.0818028375176,0.285836469132,0.068605240903,21.6125822004,13.1559668961,0.473276812812,0.350512174123,0.265399764852,0.105132127253,0.261556501539,0.514960842379,0.086250249429,0.481341461831,0.447488369621,0.385640012639,0.300866164982,0.535634416276,0.286475251933,0.144620595326,0.569395578846,0.644932628673,1.43253672306,0.0,0.241558319063,0.3007168469,0.500079738458,0.294244943168,0.484341270351,0.0,0.500375798625,0.480302365463,0.501194744834,0.448180544943,0.465340040598,0.179934420093,0.0,0.495341708845,0.490069998395,0.0,0.501172014398,0.212461458682,0.259052020288
AparnaNancherla1,189,191,2,187,189,5611,5670,0.0699920790852,0.0311404357363,0.0187804270691,0.0493211500608,0.0433295453435,0.0113108738044,27.1594311998,7.54366351198,17.7188196611,0.0734484925436,0.324898618035,0.0602819394545,0.0243948335383,0.0759658244795,0.34415056605,0.0598436708617,29.2725655484,6.5803732787,0.465404611501,0.11426409067,0.123215417388,0.117757091227,0.367231660297,0.623640906676,0.144501049636,0.409136370187,0.267007607745,0.622438480108,0.266646401153,0.411413083314,0.0590966802041,0.152851139826,0.824631049395,0.766500289319,0.61921587961,0.0,0.278717806785,0.219784177651,0.403375587272,0.494032181756,0.342803331801,0.0,0.0,0.219784177651,0.323731771513,0.36008473579,0.436666882305,0.0,0.0,0.499717434281,0.501692052214,0.0,0.342803331801,0.271993489769,0.292013740282
AparnaNancherla1,198,199,2,191,198,5731,5940,0.0650773012834,0.0396318526654,0.0214298862067,0.0825530054954,0.0500421413528,0.0149419967876,20.2189674615,15.7155714238,15.9320085044,0.1318432334,0.256335847459,0.0869474557772,0.0224206643973,0.130276036074,0.274268224643,0.0860267231982,22.3727089937,16.1946529813,0.610672739104,0.0667143248724,0.393155256508,0.13521309672,0.401680180138,0.507527025646,0.296065857075,0.63937187878,0.545183182561,0.500657073555,0.185998450709,0.597600858301,0.164051100933,0.456682000168,0.697017688419,0.806395134714,0.8856216575,0.377783585479,0.498436836538,0.438103162974,0.397331036554,0.491068554643,0.426935435967,0.265936571753,0.497910878222,0.45053827203,0.500626174322,0.432660676373,0.499737912627,0.118949606497,0.213467717984,0.465340040598,0.463401984191,0.0,0.438103162974,0.178094821904,0.239183730637
AparnaNancherla1,211,212,2,199,211,5971,6330,0.0705599861349,0.0408773678218,0.0208207231407,0.0738820869366,0.0558326231468,0.0159920505947,21.8129255974,7.47494071163,20.440196359,0.0798806252533,0.255593119356,0.0654294047151,0.0319644225217,0.0880595773008,0.2739854019,0.0648277400947,23.5678121062,5.73493670223,1.00541198583,0.394855668436,0.239411902792,0.128490506942,0.136972190259,0.576498628629,0.222423616734,0.233972442843,0.251031474372,0.160483499733,0.196806050212,0.527816581004,0.136273892253,0.263946095924,0.731686383347,0.632380918257,0.959778683052,0.441353184943,0.441353184943,0.373196685431,0.33117920487,0.430355456143,0.428689133591,0.404669433817,0.43361536426,0.276770069388,0.406681659465,0.164564269961,0.47399080758,0.0,0.0910324561791,0.500201135651,0.452570976768,0.0,0.46471771033,0.254357719429,0.228067326935
AparnaNancherla1,218,219,2,212,218,6361,6540,0.0535746807421,0.0341066330619,0.020009759021,0.0683281347228,0.0680063505912,0.0189112397409,15.5437356299,7.18449564557,19.9307392159,0.0519195203233,0.196691019879,0.0292901677443,0.0280593528259,0.0499636711615,0.207373646425,0.029525631572,18.3435139849,6.50214991652,0.998004469188,0.453270106402,0.647685867684,0.197800446473,0.282904150939,0.617410604937,0.287785236816,0.406216772615,0.240780543385,0.342117082793,0.114867720518,0.50355405793,0.149573648207,0.352416310155,0.656651036268,0.719232073491,0.998276277207,0.481662494424,0.481662494424,0.340882849845,0.388018890285,0.413122731233,0.492368829167,0.300836821709,0.38339202854,0.285377117718,0.409235407645,0.315146306165,0.501394702849,0.147816720109,0.0,0.5012708864,0.430956092103,0.0,0.424132371031,0.227119657715,0.21535487351
AparnaNancherla1,226,227,2,219,226,6571,6780,0.152614291695,0.130423320324,0.0446758544048,0.0630727312797,0.15584897733,0.0294808620962,27.5689832894,29.4835456442,38.6257464296,0.154980461961,0.262712689642,0.0801376085421,0.0472233142027,0.142613954229,0.26901963446,0.0787638125761,28.1280785681,35.2866723411,0.104630551395,0.108962429809,0.26271434712,0.139467274059,0.366506423235,0.531784487105,0.461874923983,1.02397810308,0.834196762129,0.681237820506,0.477700807115,1.208254887,0.144425294127,0.624584127908,0.563528913637,0.618882951768,0.977253756571,0.0,0.0,0.258154764499,0.404491754431,0.432660676373,0.494582176005,0.35556955809,0.500079738458,0.484341270351,0.478853342932,0.440721668372,0.494582176005,0.0,0.22332641294,0.377783585479,0.461406410937,0.265936571753,0.491068554643,0.200222622458,0.215233178788
AparnaNancherla1,235,236,2,227,235,6811,7050,0.080343773627,0.0462950035928,0.0194696554085,0.103972485115,0.0708078483856,0.0157908691951,16.7859202536,8.80372264381,20.7341076525,0.0934112154227,0.208684397824,0.148295547974,0.0287904638137,0.0919919010648,0.222614633033,0.148558303154,17.7167819276,10.2672487186,1.38378945266,0.521720324683,0.141244872448,0.172435596229,0.230020145586,0.595031818902,0.277995796093,0.435421329703,0.214708537276,0.214326511262,0.213003835109,0.53247518106,0.281729539626,0.219005732702,0.771143618924,0.715827033669,0.860340553091,0.45921526661,0.481726758086,0.12828663861,0.406965160133,0.501027535524,0.488197521587,0.482901504781,0.498533413979,0.179880636078,0.326614645902,0.418455018503,0.495376109173,0.257082385354,0.0,0.494724610996,0.42117505148,0.0,0.431480051529,0.296035312658,0.177155639531
AparnaNancherla1,239,240,2,236,239,7081,7170,0.0177823911819,0.0343960726702,0.0127283819718,0.051783625337,0.0501533893866,0.014677830776,6.92034894301,16.0067232174,16.199674793,0.0881050105997,0.148952712509,0.030848832091,0.020425092252,0.0806246008856,0.156344326184,0.0300545745943,7.90258593844,18.2107490174,0.0450542458133,0.0,0.183642808316,0.0,0.0771327100722,0.36461880334,0.140746337452,0.594475092063,0.549324636421,0.481907451484,0.227938464084,0.441045853956,0.235426229003,0.205394349053,0.611724175632,0.529507980965,0.888996768315,0.0,0.0,0.402240913892,0.250841281121,0.490229124244,0.0,0.353509248838,0.46082485888,0.450412489543,0.410383335307,0.148231354079,0.250841281121,0.301680685419,0.301680685419,0.494791851469,0.481363025218,0.0,0.230344690962,0.230731020898,0.298451385703
AparnaNancherla1,244,245,2,240,244,7201,7320,0.0802606905669,0.0340768145629,0.0227675916962,0.0613575105955,0.0475864806879,0.0119487199455,12.5091705474,5.09916912603,18.4039252508,0.0659815413317,0.198072028394,0.0781144219095,0.0275106884708,0.0664568107493,0.211916470764,0.0779997398059,14.0208729573,3.22099757542,1.09969799489,0.404369467333,0.0990611859849,0.160823930629,0.325880241233,0.551054230973,0.205139744236,0.307436737238,0.592874448147,0.348702253342,0.267103873203,0.459549191136,0.272394806135,0.315172868839,0.869368155819,0.752971924997,0.798463566855,0.496415724397,0.497613351528,0.0,0.34135994294,0.456435464588,0.502026704793,0.434828276739,0.483914940323,0.424725978559,0.434828276739,0.322368684316,0.495073771488,0.381560264302,0.0,0.501817425257,0.366583896948,0.0,0.381560264302,0.298071253364,0.225914499913
AparnaNancherla1,257,258,2,245,257,7351,7710,0.14417698145,0.10956902331,0.0403951768745,0.112000936763,0.132608428876,0.0300573565413,18.3718952166,14.468225093,26.7260015504,0.119755799894,0.235921710513,0.116855104493,0.0337054290885,0.112243034311,0.242112935072,0.115398375437,21.5387861309,18.6426439313,0.572101180347,0.176422399476,0.380945903503,0.0703570443473,0.216517816365,0.540964332223,0.4696438677,0.337638584156,0.349502927245,0.207373915744,0.230059882966,0.381226498286,0.270096551326,0.220712174668,0.697013791886,0.60934893698,0.946594155205,0.410620006634,0.410620006634,0.292853071857,0.493214558213,0.38973798625,0.493692809882,0.396323244204,0.400556715649,0.268194324334,0.404669433817,0.23986739347,0.426998188288,0.254562210296,0.0,0.496591601638,0.419982166428,0.0,0.444288699112,0.258627415229,0.24443297542
AparnaNancherla1,262,263,2,258,262,7741,7860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
AparnaNancherla1,266,267,2,263,266,7891,7980,0.0973581585268,0.0498713011062,0.0118223550762,0.122415603808,0.0395832529942,0.0121748660298,80.3170136685,15.7443837873,36.2012287541,0.148878858477,0.218214223119,0.101706183215,0.039966022583,0.146649288274,0.233219862361,0.0963397392552,79.2810660138,16.8994498048,0.176693009761,0.0,0.723745020032,0.0710368949789,0.309947203184,0.65689460293,0.404161106393,0.662924577664,0.291976351341,0.485926242032,0.154723862922,0.710865673953,0.384313150988,0.488339607384,0.865400894302,0.667423731215,1.01841628645,0.374765844498,0.0,0.499687792664,0.496680617153,0.496680617153,0.402240913892,0.492642496354,0.438616597213,0.465541715251,0.484594119521,0.384467464113,0.490229124244,0.250841281121,0.269321985892,0.502801142365,0.477848904499,0.0,0.492642496354,0.157404299362,0.262869265993
AparnaNancherla1,271,277,2,267,271,8011,8130,0.0558565934699,0.0482906209739,0.0218252432782,0.068984995659,0.0620527097165,0.0200785519641,15.6536733401,6.63926170615,15.4534748046,0.0666863357959,0.216770693667,0.0305182820122,0.0199909942774,0.0678773516824,0.232070352973,0.0300904734415,16.3401251572,6.59685965675,0.106070507052,0.0,0.254298286926,0.0188950997708,0.130448590681,0.509902673331,0.163576654001,0.337880793081,0.250508156691,0.11804435877,0.0704784477789,0.653636961424,0.133786245504,0.268410798044,0.947636639984,0.860615206925,1.02341598873,0.0,0.0,0.200664163324,0.434828276739,0.407819232762,0.388561954078,0.322368684316,0.456435464588,0.0,0.470338694342,0.312104090946,0.476256998155,0.0,0.0,0.488236981537,0.501817425257,0.0,0.500350017544,0.236391920524,0.249505348968
AparnaNancherla1,289,291,1,277,289,8311,8670,0.0654278199539,0.0436270060698,0.0191664932497,0.0762971190499,0.0656178240807,0.0182259754111,20.1656427154,8.40226005144,14.2706035649,0.093331426199,0.243562436711,0.048761792952,0.0194177420546,0.095857712992,0.262607351697,0.0487074215089,21.3019655116,7.57511466718,0.143117496006,0.0,0.318689830183,0.0826728732812,0.395829803338,0.55933290811,0.408616618836,0.68140121248,0.395141085765,0.307283085606,0.282238784928,0.609986946045,0.170511538014,0.255534128568,0.8734668047,0.634192335035,0.974917144888,0.156342242967,0.0,0.452570976768,0.373196685431,0.498954338347,0.200104429561,0.490579783192,0.481786819197,0.428689133591,0.499922618587,0.498186124899,0.471067917585,0.212409064418,0.0,0.497276706234,0.414446265771,0.0,0.430355456143,0.177687941152,0.290765103509
BethStelling1,11,12,0,0,11,1,330,0.0501111132512,0.0304147523522,0.00739013620278,0.0533091590981,0.0514429287198,0.0137294567074,26.9733201183,12.8515947776,18.9021351401,0.135810340827,0.349774904426,0.148522431741,0.023511293844,0.130496728592,0.367015172777,0.149078103302,27.0306377238,11.1384938964,0.501728134335,0.349353942286,0.302103054257,0.270929126194,0.116087076169,0.455619691946,0.1111281013,0.718905370064,0.427735638588,0.441600649039,0.283403872266,0.491078376019,0.0982381361741,0.421742738654,0.771574762618,0.718800854699,0.27239622069,0.432790628056,0.48800666182,0.486570121934,0.472120397469,0.49400942945,0.346883120159,0.0,0.471036397567,0.491841891428,0.47816849933,0.41970660419,0.333784349937,0.0,0.260082670131,0.484264696436,0.480014122785,0.194825764165,0.407276995399,0.2550953212,0.279511982037
BethStelling1,21,22,0,12,21,361,630,0.0349446829451,0.0152065341074,0.00763457246602,0.0292372969597,0.0280060963568,0.00828292844292,18.0987122081,15.5859830067,17.0235759102,0.0849378549445,0.282699556074,0.133020181094,0.0191690374602,0.0814270009914,0.294698729427,0.133804866552,18.1770352915,14.475439412,0.387686032682,0.0303494264243,0.627685950668,0.424726947882,0.549488847277,0.804522708818,0.17738160372,1.11600895554,0.689819044766,0.620104186812,0.278938399323,0.77181655567,0.374235198251,0.28172056914,0.838422634021,0.81906179345,0.252674572446,0.500433517143,0.295544965073,0.482789293438,0.43698301017,0.490807694834,0.22213959637,0.0,0.455797781685,0.500433517143,0.397932838369,0.500804804582,0.43488268757,0.484781476538,0.27408114425,0.48174724446,0.479570233049,0.0,0.135067206284,0.191907553053,0.343523495546
BethStelling1,38,41,0,22,38,661,1140,0.0711688892803,0.140123684772,0.0277336538019,0.0636837986813,0.139543051375,0.0254326545894,48.980654642,45.4021664184,248.419308411,0.158726402746,0.216571440727,0.124228183235,0.289543406207,0.155278070009,0.228333446388,0.12540243657,179.987187478,66.2580016081,1.08594677427,1.04390795348,0.198995862859,0.143231975115,0.331547337394,0.762647866113,0.277946764672,0.418370572535,0.468102693487,0.532943450256,0.326466579679,0.410084158038,0.190889575953,0.319381760166,0.738158394096,0.720248366885,0.204726487046,0.474061905585,0.432253686885,0.185023367405,0.313735379989,0.499543110668,0.480622240792,0.0,0.484628002313,0.483531862378,0.47811808507,0.263666139247,0.405034213354,0.209341679465,0.179692771132,0.482397168868,0.376755921461,0.0,0.387343251795,0.224789716899,0.267622061753
BethStelling1,55,56,0,41,55,1231,1650,0.067963530821,0.0347116256327,0.0114130915452,0.0671130383642,0.0359992281764,0.013126720137,34.1110762249,14.1863972165,14.1259615773,0.126586618013,0.292252408447,0.206994270016,0.0170382113119,0.123301001602,0.30581204725,0.208564887319,33.8272685841,13.3625000772,0.547874229395,0.158257926071,0.3342474928,0.0960164188836,0.56718339336,0.662743964786,0.2377050711,0.496753767425,0.56563488125,0.414645977578,0.300628450164,0.3187249338,0.147191921103,0.490384860285,0.820150174261,0.691370359997,0.450652146056,0.492332388551,0.442744029049,0.484390975938,0.261772482067,0.437580054533,0.309663653967,0.0972400121185,0.303510168772,0.497316357559,0.368802733588,0.297152834071,0.364369437442,0.241269891116,0.166797312132,0.495461846348,0.418862833655,0.0,0.405742112826,0.243743501263,0.213209950845
BethStelling1,78,81,0,56,78,1681,2340,0.0518319754581,0.152308582578,0.0281328159567,0.0878652888577,0.126709479743,0.0261999706781,27.0626590806,69.2982482437,438.674951847,0.0985605913232,0.11113128225,0.196972559134,0.488905118703,0.101316870445,0.116728684804,0.195868261613,329.760910084,112.091077622,0.159010594529,0.0603131168946,0.166564886448,0.100608624232,0.440904431583,0.693354392007,0.154537328327,0.339599339395,0.586697681903,0.398874180371,0.080673011783,0.293296320732,0.271615577198,0.298516322175,0.595969769096,0.559417977619,0.207841702827,0.194677888801,0.194677888801,0.187335249733,0.315754822923,0.384731227536,0.431576035768,0.0867742716577,0.372960649303,0.304229017326,0.466123747273,0.208456876966,0.287697822805,0.361744977694,0.274295395253,0.370225852258,0.319446801916,0.0,0.183535026607,0.37436300003,0.445282327691
BethStelling1,95,97,0,81,95,2431,2850,0.0801291225449,0.100451591459,0.025439088323,0.0762597617933,0.0981285915999,0.0192454563427,62.515043973,47.3967152007,266.481955617,0.0732050451245,0.307322005822,0.176813825349,0.299813685399,0.0697621642868,0.320441665339,0.175629564895,189.618308483,62.0649286094,0.536176876306,0.0421815902415,0.763072490898,0.359000072406,0.40261311711,0.602871325679,0.123598072552,1.08993543447,0.739053354685,0.407536866399,0.254735043086,0.411702478978,0.158888157273,0.178633155953,0.723143394057,0.63318893241,0.465646964322,0.500573599839,0.152637158179,0.472802758035,0.370976540485,0.494376835528,0.37733250044,0.0,0.48112456817,0.500232926766,0.459837106801,0.459837106801,0.269389581602,0.261772482067,0.18579819238,0.489989574307,0.453415771704,0.265619035435,0.405742112826,0.259506840031,0.297812403809
BethStelling1,110,111,0,97,110,2911,3300,0.0858059121296,0.120402098822,0.025925214453,0.0792705796373,0.123684161606,0.0241035208391,70.6733624686,10.4588290552,12.7893754358,0.0803162948138,0.220057352054,0.217989537493,0.0171907559499,0.0794501666696,0.231150289653,0.21639997843,72.6482760778,9.7781943861,0.773804950575,0.0840767063745,0.395445525476,0.274514333066,0.175479401024,0.601323095768,0.1566432963,0.758439336037,0.16719114868,0.330632986742,0.211739935668,0.529440306071,0.136321316803,0.430250498525,0.699684579414,0.790600524227,0.297317141856,0.500536920865,0.186273397609,0.48523788376,0.132935600838,0.499845075201,0.404313959524,0.0,0.446763826959,0.141928486246,0.498002072487,0.493421224358,0.500405214484,0.210087696031,0.100882664402,0.493421224358,0.373156709352,0.0,0.434307530193,0.24588913226,0.179485034638
BethStelling1,119,120,0,111,119,3331,3570,0.0572990705868,0.163054292478,0.031310892189,0.0616352093243,0.141939143296,0.0265263921868,32.5761133961,78.4398424063,429.183856584,0.0707125792794,0.18895828397,0.138160403453,0.483375857846,0.0712048410806,0.202475898404,0.137308881397,336.978129245,97.7909159658,1.34313675892,0.161928436778,0.425496915959,0.0497307505894,0.106625899072,0.361524086203,0.164141834091,0.77476463229,0.124803856327,0.0916459235978,0.435280843429,0.595598648826,0.0320870201772,0.0617034794122,0.659338802963,0.427906932164,0.267470460252,0.500418235121,0.489142933023,0.496571228182,0.234862492783,0.423836499093,0.49255262588,0.12828663861,0.500609809443,0.168625173368,0.369679834338,0.470892650637,0.263941796551,0.0,0.0,0.340645052223,0.30611503658,0.0,0.294977719415,0.421946393053,0.39828411943
BethStelling1,122,124,0,120,122,3601,3660,0.0232713784798,0.0376972579875,0.0145982187266,0.0249159280744,0.0229933918288,0.0096794431288,5.82413977253,22.654078362,15.4347719791,0.163582762939,0.0760374316717,0.127691772555,0.0181626180979,0.15446445887,0.0679384650178,0.127549644863,5.0769141271,21.6607890894,0.692002034067,0.125445819023,0.447216058341,0.152354911007,0.497474819686,0.0921950059462,0.138992137582,0.212557301468,0.354672690285,0.760674034362,0.318267433241,0.700446637477,0.365825933552,0.207254535134,0.500026731406,0.370040462841,0.452989230913,0.302531690454,0.426521868085,0.469101798307,0.181020334719,0.390204929499,0.0,0.0,0.0,0.0,0.503097748586,0.503097748586,0.415450201657,0.415450201657,0.129099444874,0.251548874293,0.436666882305,0.0,0.0,0.201167860587,0.22681818825
BethStelling1,127,129,0,124,127,3721,3810,0.0529304752695,0.0337772453295,0.0133163013586,0.0372058824773,0.0492547125598,0.0140682399154,27.2894715933,26.653390571,23.125480029,0.249097161553,0.0800022041421,0.205601674399,0.0271219410687,0.242555881556,0.084464624691,0.205392513812,27.8482068449,27.7107906835,0.884278458045,0.983815554736,0.183993393238,0.243373689972,0.410590754981,0.654365716367,0.234005853948,0.598355144643,0.372707556877,0.279841000293,0.434716907903,1.33454231013,0.0143016325329,0.751090790472,0.904653132449,0.936013105106,0.338632741471,0.484594119521,0.374765844498,0.490229124244,0.0,0.502801142365,0.384467464113,0.0,0.484594119521,0.384467464113,0.487547814487,0.487547814487,0.501682562243,0.0,0.0,0.498311756576,0.418068801869,0.0,0.469945676463,0.290838587895,0.153215454878
