video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AparnaNancherla1,14,16,2,0,14,1,420,0.136607581143,0.28078735,-0.94337532381,-0.0291521506667,0.301734238333,-0.944087488095,-10.1275181595,-173.395111905,833.037457143,-0.0421508005714,0.042253555819,-0.103312615605,1.0567091119,-0.0258531952476,0.0478214228095,-0.101928825729,629.253961905,177.502914286,1.37838842793,0.419589878395,0.025655027619,0.124270110095,0.0464225033571,0.4473592845,0.146329631905,0.14173621471,0.327747078667,0.173785391855,0.0759485400262,0.432617684,0.091986457,0.399239339214,0.576263257548,0.537982581262,0.81759207369,0.55,0.659523809524,0.0738095238095,0.8,0.12380952381,0.357142857143,0.164285714286,0.133333333333,0.116666666667,0.242857142857,0.114285714286,0.440476190476,0.0333333333333,0.0357142857143,0.359523809524,0.321428571429,0.0,0.278571428571,0.502481176572,0.606877044592
AparnaNancherla1,19,21,2,16,19,481,570,0.00598318,0.0283446222222,-0.995556866667,-0.0100293133333,0.0324997111111,-0.993967822222,-29.7483033333,-170.549755556,831.202677778,-0.00493145477778,0.27050902,-0.00818114734444,1.05766477778,0.00895416577778,0.295664511111,-0.00661229442222,608.911844444,180.0442,0.0943917777778,0.00719464733333,0.0,0.0,0.00332262111111,0.0468145333333,0.0,0.0,0.00532214843333,0.00722370777778,0.000249830666667,0.0481200555556,0.0,0.02007813,0.0109432333333,0.01962439,0.0645710288889,0.0,0.0444444444444,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0222222222222,0.0704368112034,0.89744674481
AparnaNancherla1,22,23,2,21,22,631,660,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
AparnaNancherla1,36,37,2,23,36,691,1080,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
AparnaNancherla1,49,51,2,37,49,1111,1470,0.00569158222222,0.015935825,-0.997485797222,-0.000777618055556,0.0187759277778,-0.996877766667,-4.01379333333,-10.0569611111,47.5400055556,0.004039405,0.0101753166667,-0.0145094444444,0.0630393333333,0.00517014111111,0.011007425,-0.0141696944444,33.0256972222,10.1696527778,0.0179150358333,0.0,0.0,0.0,0.0,0.00159705111111,0.0,0.000901926111111,0.0,0.00033749,0.0145286391667,0.0726303,0.0,0.0293581277778,0.0663656222222,0.00768032702778,0.000967400277778,0.0,0.0,0.0,0.0583333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.00555555555556,0.0,0.0,0.0,0.0564468813202,0.0559161321098
AparnaNancherla1,55,56,2,51,55,1531,1650,0.225638358333,0.298409666667,-0.924584225,0.0393511390833,0.334890666667,-0.93852035,-53.361997,-172.035041667,819.2327,0.02648092925,-0.142201240417,-0.217826716167,1.07950575,0.03931223945,-0.148978308833,-0.213323900583,582.867391667,175.874266667,0.507928345,0.0319478941667,0.136136538333,0.09059150075,0.05586196075,0.411609061167,0.246464299142,0.233263657925,0.304257669667,0.252443725933,0.0547674,0.631692616667,0.0128932233333,0.137838906667,0.862046280833,0.81627596925,1.27926573583,0.258333333333,0.291666666667,0.216666666667,0.608333333333,0.183333333333,0.8,0.0916666666667,0.333333333333,0.0833333333333,0.2,0.0,0.441666666667,0.0,0.208333333333,0.55,0.508333333333,0.0,0.45,0.472224743012,0.575809983887
AparnaNancherla1,66,67,2,56,66,1681,1980,0.158920734123,0.287226993333,-0.937921986667,0.0268296827183,0.30849834,-0.945733486667,-60.1209706667,-174.854656667,817.741493333,-0.00901232410333,-0.0454283548,-0.166291049243,1.08036586667,0.00585506633333,-0.0463210667667,-0.16123773334,575.370883333,172.444243333,1.03538929057,0.241308777833,0.193017648733,0.179584243967,0.2591180336,0.492293983833,0.366884235433,0.5617908822,0.6838411504,0.527333453733,0.157184825867,0.686219926633,0.125588164867,0.303875808767,0.669801472077,0.608973955867,0.4706241149,0.516666666667,0.456666666667,0.22,0.876666666667,0.356666666667,0.553333333333,0.183333333333,0.486666666667,0.436666666667,0.613333333333,0.32,0.6,0.103333333333,0.103333333333,0.45,0.153333333333,0.06,0.17,0.446298544167,0.664384321731
AparnaNancherla1,81,83,2,67,81,2011,2430,0.232834318167,0.256816868986,-0.931153516667,0.0821105650905,0.29109630619,-0.946823088095,-60.7723535952,-171.201995238,815.843745238,0.0145882168143,-0.0937246524286,-0.23243129381,1.08396759524,0.0272559735381,-0.0983176129524,-0.227549936429,574.512819048,175.887271429,0.807575495024,0.146126967381,0.197356285429,0.0824688105476,0.227374966069,0.483958490329,0.222586642395,0.4231788233,0.671199443857,0.534896475976,0.104348172143,0.58737551761,0.0877460661595,0.289511101286,0.627962307714,0.723058584271,0.656885817657,0.328571428571,0.35,0.17619047619,0.807142857143,0.369047619048,0.588095238095,0.242857142857,0.404761904762,0.430952380952,0.62619047619,0.245238095238,0.516666666667,0.0452380952381,0.0,0.35,0.280952380952,0.0,0.297619047619,0.454575628872,0.615674109167
AparnaNancherla1,85,86,2,83,85,2491,2550,0.180465811667,0.2845211,-0.939408916667,0.0725013261667,0.284848783333,-0.950866233333,-77.35644,-190.13025,823.192866667,-0.124030771167,0.1445374755,0.0390366231667,1.06986566667,-0.107318780333,0.1520993985,0.0483953943333,557.817116667,157.639883333,0.357138828333,0.106503656667,0.0,0.003196935,0.130748189333,0.419314278333,0.468480575,0.411525428833,0.991922061667,0.826697593333,0.1896972255,0.611829733167,0.161036955,0.982094618333,0.57560347,0.25363219,0.281188520333,0.0,0.333333333333,0.0,0.75,0.466666666667,0.366666666667,0.5,0.566666666667,0.766666666667,0.733333333333,0.2,0.65,0.0,0.0,0.166666666667,0.0,0.0,0.15,0.310209153487,0.647979076599
AparnaNancherla1,96,97,2,86,96,2581,2880,0.207666205667,0.296671673333,-0.926923943333,0.0273549025153,0.328886686667,-0.938491003333,-70.4340193333,-167.697853333,810.41993,0.00467630792333,-0.0169631812333,-0.13550523638,1.09275123333,0.0160005956667,-0.0164015403667,-0.129812861,563.645983333,178.486983333,1.46560824777,0.5351798014,0.128758205,0.0914613408667,0.156565669967,0.34811278,0.2963574811,0.447532462667,0.677563534257,0.554315145067,0.0963633508,0.7723434547,0.120182711733,0.3117594558,0.544282873967,0.6986747884,1.02615662691,0.5,0.6,0.156666666667,0.67,0.206666666667,0.433333333333,0.2,0.493333333333,0.42,0.493333333333,0.306666666667,0.593333333333,0.0733333333333,0.01,0.33,0.216666666667,0.0166666666667,0.366666666667,0.514274662362,0.628400979971
AparnaNancherla1,110,120,2,113,110,3391,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AparnaNancherla1,111,113,2,97,111,2911,3330,0.193593581169,0.285056519048,-0.933758119048,0.0524914610112,0.309050097619,-0.942299490476,-65.8545492857,-173.6764,804.37987381,-0.00959584735929,0.00913533434048,-0.129395577419,1.09884897619,0.00982910874762,0.0119082701881,-0.123637255,568.046359524,170.533621429,1.68559498824,0.546116720405,0.0237874999286,0.228298118857,0.0699691794762,0.326118348762,0.0744950454286,0.19542027981,0.272573514017,0.157355982101,0.208730394476,0.534991892407,0.152572888267,0.0675841460333,0.973495599833,0.726473591917,0.623171002721,0.897619047619,0.82380952381,0.0,0.861904761905,0.0904761904762,0.307142857143,0.0452380952381,0.245238095238,0.171428571429,0.283333333333,0.102380952381,0.421428571429,0.0547619047619,0.0333333333333,0.533333333333,0.316666666667,0.0,0.2,0.595347443376,0.733698838345
AparnaNancherla1,125,126,2,120,125,3601,3750,0.148756749333,0.266693206667,-0.946259926667,0.0347055612667,0.308016473333,-0.941862693333,-58.336622,-160.632593333,795.73606,0.0965399551533,0.0478829176,-0.140145314667,1.10654813333,0.112911133067,0.0583883606667,-0.135649162667,575.632226667,182.792553333,0.020742188,0.0,0.00811790866667,0.0440811408667,0.0890397880333,0.3913034228,0.0723102960667,0.438057409333,0.398599837133,0.3631973334,0.146538586727,0.763218032,0.0841257786,0.147192118533,0.902427093333,1.06661766733,0.1678385544,0.0,0.0,0.0,1.0,0.486666666667,0.726666666667,0.22,0.74,0.38,0.66,0.286666666667,0.8,0.06,0.0266666666667,0.7,0.333333333333,0.0,0.04,0.201094321991,0.714644088412
AparnaNancherla1,131,132,2,126,131,3781,3930,0.157307732,0.261961866667,-0.948896253333,0.00351867170667,0.31440838,-0.945330386667,-76.0673113333,-166.265053333,807.70464,0.0801828176667,0.170364965333,-0.144746688,1.0912648,0.098013234,0.187568137333,-0.139034416667,557.644226667,179.303133333,0.09308719896,0.0,0.0457871868267,0.0127302969133,0.0748463352,0.342949405333,0.0630293033333,0.149758020353,0.299848087333,0.216588284733,0.0626850471333,0.827442722667,0.219824054267,0.475713928049,0.950676241733,0.839639726,0.56374151408,0.0,0.0,0.0733333333333,0.8,0.273333333333,0.393333333333,0.113333333333,0.18,0.2,0.26,0.0733333333333,0.873333333333,0.253333333333,0.0,0.513333333333,0.173333333333,0.0,0.226666666667,0.28850129541,0.600444029103
AparnaNancherla1,145,147,2,132,145,3961,4350,0.223270652205,0.263215582051,-0.932706838462,0.0724054577897,0.288976997436,-0.944523292308,-59.1395753846,-172.044882051,815.764794872,0.0146567845667,-0.0380998662026,-0.174324332256,1.08010835897,0.0307368396026,-0.0392096788718,-0.168054861564,576.224723077,174.890574359,0.317511868667,0.0755606564103,0.115145022477,0.106083622256,0.188923292805,0.425223479154,0.155291839882,0.357403209128,0.586935500744,0.516796950067,0.0769691318974,0.614254440054,0.205509034872,0.406405249126,0.510115336946,0.522842240338,0.774061151821,0.115384615385,0.174358974359,0.102564102564,0.758974358974,0.282051282051,0.671794871795,0.215384615385,0.320512820513,0.374358974359,0.569230769231,0.24358974359,0.664102564103,0.205128205128,0.135897435897,0.264102564103,0.230769230769,0.0102564102564,0.307692307692,0.45515784164,0.614889846507
AparnaNancherla1,151,152,2,147,151,4411,4530,0.0929793666667,0.118188066667,-0.968833116667,0.023190615,0.12006805,-0.976838041667,-78.7253875,-172.540016667,799.841708333,0.00974874423333,0.17891903175,-0.0628796391667,1.10212241667,0.0274677219,0.1936246785,-0.056211294,553.78595,170.742425,0.1224362175,0.1803543,0.000792217166667,0.0,0.0747791416667,0.481636025,0.188552106917,0.076629805,0.248866650833,0.187998546667,0.0689186195,0.244627898333,0.0199089391667,0.0212919641667,0.206623150833,0.282383695,0.2857893325,0.0333333333333,0.2,0.0,0.0833333333333,0.241666666667,0.283333333333,0.233333333333,0.0,0.241666666667,0.233333333333,0.0666666666667,0.325,0.0,0.0833333333333,0.0916666666667,0.0583333333333,0.0,0.166666666667,0.188468152458,0.799864030793
AparnaNancherla1,163,164,2,152,163,4561,4890,0.176602544394,0.273908848485,-0.936511893939,0.0195590166652,0.325505633333,-0.93875849697,-84.9454833333,-156.290157576,810.995345455,0.142416061021,0.045988864303,-0.189799957273,1.08844427273,0.15726329127,0.0553493823788,-0.183266364242,548.197645455,190.518945455,0.599350940848,0.230762339455,0.283692668061,0.0807335804091,0.128449317212,0.616862627606,0.0955876908485,0.489861779636,0.548785007879,0.359773578515,0.0835723834212,0.740241997606,0.213832483485,0.170163323394,1.11581774697,1.31610614894,1.19178084167,0.360606060606,0.363636363636,0.254545454545,0.636363636364,0.360606060606,0.712121212121,0.209090909091,0.469696969697,0.445454545455,0.60303030303,0.266666666667,0.812121212121,0.118181818182,0.0,0.693939393939,0.454545454545,0.0121212121212,0.393939393939,0.439352842911,0.780888474891
AparnaNancherla1,178,179,2,164,178,4921,5340,0.24807145,0.275869309524,-0.924810364286,0.0895310644048,0.310741259524,-0.940868135714,-116.599873571,-168.726061905,821.917688095,0.050093559001,0.0228301559524,-0.151180677202,1.07651178571,0.0663263709524,0.025195231881,-0.141048286881,515.377133333,179.698966667,0.570387011788,0.160712491905,0.0657264049048,0.0274408028286,0.128875046119,0.482625699214,0.171208593071,0.378406138571,0.425784388286,0.371400293684,0.145529131926,0.671702441333,0.209980253667,0.326870159024,0.745698460379,0.649285007405,0.825532360262,0.261904761905,0.264285714286,0.0452380952381,0.716666666667,0.278571428571,0.683333333333,0.17619047619,0.47380952381,0.335714285714,0.511904761905,0.2,0.638095238095,0.202380952381,0.0571428571429,0.497619047619,0.3,0.0,0.316666666667,0.420180423952,0.669860853652
AparnaNancherla1,186,187,2,179,186,5371,5580,0.261849247619,0.297894228571,-0.914424433333,0.0887596124762,0.336404190476,-0.932007752381,-124.206407143,-162.056704762,818.948366667,0.0811555233714,0.0248874501429,-0.103624384514,1.08271104762,0.0961845270952,0.028506958619,-0.0936795311633,506.738642857,186.041419048,2.10637276667,0.3501876304,0.135543819381,0.0426779446524,0.108238822314,0.444713219048,0.0195252485714,0.471620035714,0.543181722381,0.316453985238,0.211394516952,0.599550962,0.181066291429,0.0598589550667,0.77494821381,0.824616207143,1.39122650524,1.0,0.938095238095,0.1,0.533333333333,0.0952380952381,0.628571428571,0.0,0.528571428571,0.357142857143,0.5,0.27619047619,0.685714285714,0.0333333333333,0.0,0.42380952381,0.395238095238,0.0,0.504761904762,0.449699714829,0.607153455453
AparnaNancherla1,189,191,2,187,189,5611,5670,0.231389991667,0.286526316667,-0.926414466667,0.113914783333,0.302436433333,-0.944029483333,-117.872298333,-158.499266667,810.10345,0.11744072185,-0.0585211595,-0.145691845,1.09690316667,0.129739373667,-0.0568195405,-0.136936073333,512.352333333,188.105233333,1.49818306667,0.0560763796667,0.0853642051667,0.053283305,0.74619665,0.799550606667,0.0875299066667,1.29946581667,0.961286283333,0.707501184333,0.194939126983,0.731232801667,0.0272927995,0.0757772583333,1.02637651,1.07698368705,0.302827528333,1.0,0.916666666667,0.05,0.8,0.6,0.866666666667,0.0,1.0,0.95,0.883333333333,0.85,0.75,0.0,0.0,0.433333333333,0.55,0.0,0.133333333333,0.372384245812,0.572675875244
AparnaNancherla1,198,199,2,191,198,5731,5940,0.2519369,0.268176647619,-0.9264847,0.106949150143,0.294899557143,-0.944509947619,-108.819768571,-169.837357143,828.150566667,0.0205322600952,-0.0498265660433,-0.19757742381,1.06916942857,0.0342845520476,-0.0566157808095,-0.188451635048,524.574485714,180.029157143,1.28782054238,0.0162235552381,0.219007624833,0.0557047679524,0.302473379905,0.689338398143,0.181256387476,0.540178863762,0.578349476667,0.345298923776,0.113272655238,0.541786638,0.0858456941095,0.29762143519,0.647654283762,0.604258839095,0.550473979524,0.828571428571,0.552380952381,0.257142857143,0.804761904762,0.4,0.761904761905,0.0761904761905,0.442857142857,0.280952380952,0.52380952381,0.247619047619,0.461904761905,0.0142857142857,0.047619047619,0.314285714286,0.309523809524,0.0,0.257142857143,0.566459807004,0.537610572355
AparnaNancherla1,211,212,2,199,211,5971,6330,0.258915730556,0.268995155556,-0.923872697222,0.0998014619611,0.310790183333,-0.940554108333,-107.984012778,-173.123152778,819.056847222,0.00365894833333,-0.0624210447139,-0.215919312222,1.08237919444,0.0175325116472,-0.0675465446389,-0.206582294167,524.316625,174.547327778,0.605924891111,0.142842882583,0.108043907222,0.0467113785,0.0707959768056,0.565099860444,0.156078884611,0.130341543583,0.216213010633,0.0790429126667,0.138430821583,0.46921099175,0.0505129560806,0.161415288167,0.839933560333,0.627884616194,0.560797835433,0.263888888889,0.263888888889,0.166666666667,0.875,0.244444444444,0.758333333333,0.205555555556,0.25,0.0833333333333,0.208333333333,0.0277777777778,0.338888888889,0.0,0.00833333333333,0.477777777778,0.286111111111,0.0,0.313888888889,0.396928050503,0.695767027762
AparnaNancherla1,218,219,2,212,218,6361,6540,0.251795355556,0.255250305556,-0.9311483,0.1051973635,0.299958105556,-0.943059383333,-126.500346667,-167.980483333,816.904505556,0.0425140983889,0.120573715389,-0.221606677778,1.084335,0.0649439192944,0.128468603889,-0.211540088889,504.10915,179.517222222,1.29648339078,0.365563326756,0.241074492778,0.0907616966667,0.120592151278,0.453124452167,0.111470951667,0.159750408444,0.169101892927,0.149099283911,0.0803814946111,0.697231739867,0.0800264967222,0.248365542889,0.695799417278,0.732913035167,0.552793580944,0.638888888889,0.638888888889,0.133333333333,0.816666666667,0.216666666667,0.405555555556,0.1,0.177777777778,0.0888888888889,0.211111111111,0.111111111111,0.5,0.0222222222222,0.0,0.488888888889,0.244444444444,0.0,0.233333333333,0.616993763127,0.763298417946
AparnaNancherla1,226,227,2,219,226,6571,6780,0.168768942857,0.142800988571,-0.953430157143,0.0540000653333,0.177183747619,-0.967828742857,-116.083261905,-149.707811429,838.211428571,0.156659269667,-0.0525446614286,-0.206825446619,1.05361592857,0.166658989524,-0.0471337428571,-0.19775345,518.551866667,201.94027619,0.0321538999048,0.0415841303333,0.16637020581,0.0307709761905,0.193991263667,0.254883175286,0.359505307429,0.916729161905,0.706845927619,0.540559160476,0.172142248095,0.976428519048,0.0395148516048,0.388849033333,0.32524909519,0.546170722238,0.679256824286,0.0,0.0,0.0714285714286,0.204761904762,0.247619047619,0.580952380952,0.147619047619,0.533333333333,0.371428571429,0.352380952381,0.261904761905,0.580952380952,0.0,0.052380952381,0.171428571429,0.304761904762,0.0761904761905,0.4,0.454567933043,0.792819282337
AparnaNancherla1,235,236,2,227,235,6811,7050,0.265770608333,0.259062945833,-0.923749095833,0.111596578996,0.290525030417,-0.941878441667,-126.674166667,-172.583995833,815.636329167,0.00852836764583,0.116287699708,-0.143459822287,1.08533929167,0.0272794616208,0.12187417385,-0.132099006125,503.957179167,174.224225,0.903492243333,0.32362952875,0.0580643256208,0.092544194125,0.119910815833,0.544913600637,0.191759934788,0.344441798167,0.244958572208,0.0929975138333,0.221384078708,0.687278062292,0.151821887625,0.142174516133,0.940810528558,0.598862905375,0.421239758308,0.3,0.3625,0.0166666666667,0.791666666667,0.495833333333,0.6125,0.366666666667,0.45,0.0333333333333,0.120833333333,0.225,0.575,0.0708333333333,0.0,0.420833333333,0.229166666667,0.0,0.245833333333,0.380562333995,0.717094179768
AparnaNancherla1,239,240,2,236,239,7081,7170,0.311032033333,0.306254644444,-0.898790444444,0.0471527347556,0.362544066667,-0.927893411111,-109.298145556,-148.6999,851.487466667,0.184795500936,-0.136763845111,-0.153758498889,1.03513826667,0.191021835556,-0.137102301,-0.144774568889,527.320811111,206.302766667,0.0180661345889,0.0,0.209749168556,0.0,0.0462949148889,0.33877037,0.0900164206667,0.856087137778,0.978027358889,0.72878141,0.0998987728222,0.673980083889,0.157140940422,0.122538148111,0.671628122111,0.722567237778,2.89123087,0.0,0.0,0.2,0.0666666666667,0.388888888889,1.0,0.144444444444,0.7,0.722222222222,0.788888888889,0.0222222222222,0.933333333333,0.1,0.1,0.411111111111,0.355555555556,0.0,0.944444444444,0.57292611059,0.419838636058
AparnaNancherla1,244,245,2,240,244,7201,7320,0.193305070833,0.275710358333,-0.937317033333,0.046686313075,0.316718591667,-0.944134033333,-115.633234167,-172.327175,813.131683333,0.037208382775,0.107946745267,-0.126376796083,1.08823116667,0.0557432815833,0.117158897917,-0.116586599583,515.355691667,173.995325,0.91850952075,0.2277698575,0.02703124175,0.1140922125,0.1660301675,0.531648959917,0.09859701825,0.210069440833,0.435982282708,0.181401049083,0.121164475417,0.527547907917,0.155406005417,0.2369797605,0.756107705,0.56624576,0.3648016215,0.425,0.433333333333,0.0,0.866666666667,0.291666666667,0.508333333333,0.25,0.366666666667,0.233333333333,0.25,0.116666666667,0.416666666667,0.175,0.0,0.483333333333,0.158333333333,0.0,0.175,0.403166543416,0.826442242112
AparnaNancherla1,257,258,2,245,257,7351,7710,0.248725338889,0.187317916667,-0.932051061111,0.135735832,0.216456791667,-0.950671247222,-132.467399722,-159.311611111,840.176369444,0.101407047203,-0.177498733944,-0.201297405833,1.05503594167,0.110130297753,-0.1839803145,-0.189561985556,501.230516667,193.028538889,0.284147215028,0.0616348563056,0.141180652222,0.0243046292708,0.08165933975,0.4358556597,0.206473392694,0.181477886647,0.212611587667,0.101583012833,0.149890987083,0.292926243411,0.149052611806,0.112568036917,0.664137901278,0.436209866444,0.560076301222,0.213888888889,0.213888888889,0.0944444444444,0.586111111111,0.186111111111,0.583333333333,0.194444444444,0.2,0.0777777777778,0.205555555556,0.0611111111111,0.238888888889,0.0694444444444,0.0,0.436111111111,0.227777777778,0.0,0.269444444444,0.3022176649,0.52028015788
AparnaNancherla1,262,263,2,258,262,7741,7860,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
AparnaNancherla1,266,267,2,263,266,7891,7980,0.223312243333,0.275189333333,-0.928671877778,0.0510970095556,0.302421211111,-0.943088255556,-49.488447,-173.016988889,875.079133333,0.127844625111,-0.160746667556,-0.146049417644,1.01118316667,0.135669397239,-0.167973962444,-0.141529270578,587.656822222,186.154411111,0.119101867778,0.0,0.977263572222,0.0217427177778,0.259329996111,0.664511052222,0.549482329444,0.892732988889,0.497136272111,0.550603855556,0.0919459411111,0.772677819111,0.140179504667,0.297662126667,0.823269620889,0.734549298111,1.17541060444,0.166666666667,0.0,0.555555555556,0.422222222222,0.422222222222,0.8,0.4,0.744444444444,0.311111111111,0.633333333333,0.177777777778,0.611111111111,0.0666666666667,0.0777777777778,0.5,0.344444444444,0.0,0.6,0.470502259485,0.657828209527
AparnaNancherla1,271,277,2,267,271,8011,8130,0.253052358333,0.253241733333,-0.930566616667,0.0873257740833,0.306491275,-0.943133,-100.972290833,-175.599075,844.0744,0.082341857,-0.033097924,-0.210964116667,1.04840605,0.0959795883492,-0.0325319063333,-0.202215683333,535.081283333,177.326616667,0.0476069125,0.0,0.175136454333,0.00468575456667,0.0690660920833,0.486060429167,0.100652674692,0.228197153833,0.189626531283,0.0695163710833,0.0334363807,0.572345965,0.077770986,0.245087911392,0.94985220125,0.88278505975,0.667354858742,0.0,0.0,0.0416666666667,0.75,0.208333333333,0.816666666667,0.116666666667,0.291666666667,0.0,0.325,0.108333333333,0.341666666667,0.0,0.0,0.616666666667,0.516666666667,0.0,0.458333333333,0.315494175074,0.574745303883
AparnaNancherla1,289,291,1,277,289,8311,8670,0.239654455556,0.262668427778,-0.931148611111,0.0900651838333,0.287655530556,-0.948004480556,-73.7196802778,-181.830241667,827.899302778,0.0194028148478,-0.0781253793056,-0.251983377778,1.06806113889,0.0322775533611,-0.0817043268611,-0.244970458333,561.843430556,167.285655556,0.0770723633611,0.0,0.204985925194,0.0302494397222,0.271140587861,0.538545649139,0.508807363,0.671884641139,0.417950606167,0.204232210315,0.204892322833,0.509923089469,0.0690254353333,0.124398747575,0.951470522722,0.423158740747,0.484621251869,0.025,0.0,0.286111111111,0.833333333333,0.458333333333,0.958333333333,0.6,0.636111111111,0.241666666667,0.472222222222,0.45,0.330555555556,0.0472222222222,0.0,0.441666666667,0.219444444444,0.0,0.244444444444,0.389214865369,0.523147628315
BethStelling1,11,12,0,0,11,1,330,0.169205301818,0.290294424242,-0.940009821212,-0.0101125037815,0.255559666667,-0.96380879697,-20.9940618435,-141.828793939,874.9573,0.0373804517576,-0.0827370207909,0.0865232490394,1.00127469091,0.047486683203,-0.0904404134545,0.0885611916788,618.823436364,217.964381818,0.768270876455,0.230743240333,0.179466092606,0.173922051273,0.0707554180606,0.513920504394,0.0804224683333,0.725844322909,0.356753325679,0.325632954006,0.170021474336,0.516526896385,0.0279626617879,0.265612148848,0.746314552091,0.601166350633,0.0970601867576,0.751515151515,0.612121212121,0.381818181818,0.333333333333,0.581818181818,0.860606060606,0.0,0.669696969697,0.406060606061,0.648484848485,0.227272727273,0.127272727273,0.0,0.0727272727273,0.372727272727,0.357575757576,0.0393939393939,0.209090909091,0.509428486885,0.552136277634
BethStelling1,21,22,0,12,21,361,630,0.166476292963,0.294904922222,-0.940112551852,0.0020452765,0.283489340741,-0.958085688889,-31.79236715,-121.58577037,867.282744444,0.214451277778,-0.174005547811,0.0666829793111,1.00900531111,0.220804447037,-0.17958282537,0.0697616240367,607.7127,237.002611111,0.290180006296,0.00521703444444,0.494898614096,0.296050974667,0.505192229556,0.660127197741,0.0748853423963,1.2480493729,0.756351634926,0.755222987519,0.165660848185,0.840714284815,0.282489103963,0.146182434926,0.701102415333,0.890539831556,0.188584792926,0.477777777778,0.0962962962963,0.366666666667,0.255555555556,0.6,0.948148148148,0.0,0.707407407407,0.522222222222,0.803703703704,0.511111111111,0.251851851852,0.374074074074,0.0814814814815,0.362962962963,0.355555555556,0.0,0.0185185185185,0.497316923281,0.556131921856
BethStelling1,38,41,0,22,38,661,1140,0.0899293058333,0.211343327083,-0.960120297917,-0.0319341997271,0.20720448125,-0.96536116875,-30.3585586875,-126.058095833,789.2255625,0.0940232141979,0.105492846875,-0.0139773524998,0.919366885417,0.103693380165,0.11241828481,-0.011849998029,552.089341667,200.375997917,0.605509330208,0.442307016875,0.11858247325,0.0525058921458,0.237519537525,0.795824731563,0.182842142083,0.308476645771,0.342294008102,0.478695491187,0.100230682125,0.325329659938,0.117953383625,0.220681071812,0.477406470937,0.488973552063,0.0574766444792,0.339583333333,0.247916666667,0.0354166666667,0.110416666667,0.53125,0.639583333333,0.0,0.375,0.370833333333,0.647916666667,0.075,0.20625,0.0458333333333,0.0333333333333,0.366666666667,0.170833333333,0.0,0.183333333333,0.619694616902,0.832598909121
BethStelling1,55,56,0,41,55,1231,1650,0.122875493257,0.325294445238,-0.934422330952,-0.0825495225929,0.305375807143,-0.945501442857,-34.6191726833,-142.484816667,877.191259524,0.134775630848,0.185927489762,0.0708900066905,0.998440033333,0.140033930245,0.192890358667,0.0729616864629,605.54672381,217.507857143,0.391088454107,0.0760833242619,0.419135703548,0.0317377722619,0.555398411714,0.770363687375,0.184884892381,0.961718831429,0.562800304952,0.388604387183,0.131561809833,0.267259868424,0.0372112755,0.430643690214,1.01903317162,0.525007767762,0.213337194762,0.409523809524,0.266666666667,0.37380952381,0.0738095238095,0.742857142857,0.892857142857,0.00952380952381,0.897619047619,0.442857142857,0.838095238095,0.097619047619,0.157142857143,0.0619047619048,0.0285714285714,0.571428571429,0.22619047619,0.0,0.207142857143,0.395809774789,0.742485083871
