video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull2,136,137,1,133,136,3991,4080,0.118492,0.367145,-0.928506,-0.107255,0.31333,-0.895828,174.426,25.4165,515.523,0.294398,-0.285097,0.132213,1.88277,0.282692,-0.279922,0.135221,943.079,406.388,1.19293,0.492744,2.05831,0.0515411,1.11066,1.63623,0.591748,2.86756,1.64341,1.79275,1.86329,3.04074,1.11991,1.38249,3.79915,3.60644,1.11543,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.797214583234,0.584957989688
AndyWoodhull2,142,143,1,137,142,4111,4260,0.323589,0.356412,-0.89794,0.126433,0.340517,-0.908143,106.735,32.3441,479.373,0.221216,0.395541,0.0628492,1.99347,0.211603,0.443807,0.0641192,838.721,422.065,0.955123,0.608448,2.09702,0.665758,1.45166,1.84954,0.89435,3.22811,2.52572,2.09692,3.12487,4.46972,0.911734,1.7677,2.79508,3.70713,1.34895,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793031595884,0.871867571462
AndyWoodhull2,152,153,1,143,152,4291,4560,0.394968,0.397825,-0.898969,0.219651,0.355744,-0.849948,126.862,17.2234,492.641,0.210308,0.298253,0.151355,1.94018,0.201748,0.349538,0.152562,878.5,391.617,1.4598,1.01279,2.18519,1.10056,1.72943,1.80986,0.927255,2.83863,1.64535,1.78117,3.12339,4.99833,1.6924,1.80833,3.91255,3.61362,1.87756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89754815966,0.843319003534
AndyWoodhull2,159,160,1,153,159,4591,4770,0.353623,0.374664,-0.922403,0.063229,0.338807,-0.905755,116.58,34.8161,479.04,0.271894,0.247746,0.174236,2.14175,0.289686,0.270027,0.180724,865.318,431.311,1.29418,0.759827,1.85897,0.474749,2.55183,1.5676,1.02579,3.12918,2.52486,2.45331,5.0,4.14654,2.72432,3.12919,3.82953,4.01495,1.68642,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.788630175369,0.827714619102
AndyWoodhull2,163,170,1,160,163,4801,4890,0.324874,0.343975,-0.888556,0.082729,0.356322,-0.918946,30.7258,38.5664,480.064,0.301737,0.406982,0.0432829,1.95401,0.304972,0.447766,0.0437334,700.722,433.316,0.109318,0.0,1.51418,1.25524,0.941181,1.91894,0.672725,1.71519,1.74666,1.5326,1.72375,2.951,0.749604,2.16915,1.7857,1.98822,0.505412,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.65043345919,0.853162155902
AndyWoodhull2,186,187,1,170,186,5101,5580,0.452107,0.370372,-0.860778,0.237124,0.395685,-0.916599,133.065,33.395,494.066,0.332377,0.422368,0.131935,2.0529,0.321367,0.439899,0.136825,884.49,423.83,2.28812,1.62495,1.82254,1.2651,1.76346,2.243,1.0956,2.71062,2.63298,2.80425,1.66774,2.15875,2.2211,1.19883,3.5081,4.08231,2.23008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928965724306,0.826512840747
AndyWoodhull2,200,201,1,187,200,5611,6000,0.349865,0.402939,-0.896456,0.131985,0.406325,-0.893714,128.415,17.8483,489.412,0.28118,0.305479,0.110234,1.9633,0.293245,0.322397,0.115286,878.154,393.112,3.81127,2.20131,0.372088,1.05379,0.798464,2.38095,0.666819,2.75828,2.14282,2.14704,1.76128,3.46805,2.18966,1.278,1.95025,2.26102,2.35414,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972209381775,0.809534587874
AndyWoodhull2,204,205,1,201,204,6031,6120,0.287013,0.315516,-0.931039,-0.075064,0.31612,-0.924281,108.551,11.4245,486.123,0.131216,-0.231928,0.0451683,2.11417,0.127484,-0.224946,0.0494463,843.217,382.365,2.57094,0.787658,1.43904,0.0861773,1.3896,0.687719,0.500992,2.85537,0.839322,2.59208,3.47584,1.53252,1.62631,3.90384,3.64829,4.90523,1.03686,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.921445476979,0.53613075414
AndyWoodhull2,210,211,1,205,210,6151,6300,0.352812,0.325162,-0.881854,0.0935276,0.362465,-0.884003,148.25,31.9155,509.94,0.326733,0.0985236,0.0465718,2.39351,0.329597,0.109081,0.0483691,915.052,418.265,2.94148,1.03598,1.95748,1.32462,2.84763,1.98819,1.86385,3.73378,1.9414,2.67003,3.35418,3.63871,3.77982,2.41384,2.55106,3.29594,1.93197,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85736969723,1.0
AndyWoodhull2,220,221,1,211,220,6331,6600,0.376453,0.38861,-0.901205,0.124885,0.343563,-0.892785,105.695,21.2517,492.9,0.236341,0.429404,0.13213,1.97739,0.248903,0.458514,0.140403,834.435,399.159,1.89408,1.05593,0.249473,0.843624,1.70927,2.01869,0.450272,2.74367,1.93254,2.31472,1.60178,2.19168,1.56124,0.86847,2.35706,2.44698,1.98198,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89020762607,0.842835283282
AndyWoodhull2,230,238,1,221,230,6631,6900,0.355827,0.35525,-0.893087,0.182108,0.356624,-0.894279,138.046,34.2823,501.238,0.317104,0.364258,0.222017,2.00255,0.284667,0.405073,0.223015,901.457,425.878,1.5276,0.731471,1.9895,1.13182,1.2066,1.50239,0.436461,2.57159,1.69206,2.86057,1.52521,3.95921,1.35975,1.10497,2.84421,4.21288,1.44407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.855462371874,0.845886994636
AndyWoodhull2,253,255,2,238,253,7141,7590,0.475541,0.384124,-0.858128,0.253422,0.389923,-0.876174,148.693,23.3902,530.31,0.288944,0.315007,0.187904,1.90734,0.26287,0.364214,0.189206,905.291,403.5,2.69129,1.52827,1.8656,0.682447,0.882322,1.7978,0.786306,2.56899,1.55651,1.5365,2.00408,3.81588,1.85496,1.25544,3.24363,4.77394,2.5221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952425978074,0.802582593568
AndyWoodhull2,258,259,2,255,258,7651,7740,0.269012,0.374915,-0.924766,0.0397033,0.343861,-0.916429,96.2878,6.23519,503.031,0.21327,0.16598,0.0336147,1.90537,0.22461,0.192715,0.0291672,819.548,370.746,1.81742,1.24822,2.01397,0.0573785,1.80503,2.10546,0.763456,2.68093,2.16981,1.65828,2.08041,2.79677,1.77262,1.61648,3.52847,4.131,1.85178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.858423416993,0.713719789337
AndyWoodhull2,264,266,2,259,264,7771,7920,0.390723,0.343464,-0.880841,0.23604,0.384712,-0.923014,71.992,19.7963,495.253,0.17827,0.357059,0.0393572,2.01403,0.20394,0.386632,0.0402015,767.142,397.173,1.19915,1.48334,1.73114,1.20137,1.64786,1.65232,0.66903,2.94123,0.908046,1.73049,1.66553,3.66378,1.47706,2.78836,2.50804,3.34434,1.50153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.848954935615,0.824805604367
AndyWoodhull2,281,282,1,266,281,7981,8430,0.462508,0.373894,-0.856599,0.235066,0.382685,-0.890796,170.214,41.4498,496.888,0.318476,0.336969,0.110386,2.02012,0.332052,0.378707,0.111428,942.723,436.476,2.68139,2.18442,2.38994,0.66215,1.37001,1.90618,0.854377,3.00274,2.1792,2.80237,2.46588,3.62433,2.24805,1.9009,4.57432,4.28592,2.2053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829851136055
AndyWoodhull2,292,293,1,282,292,8461,8760,0.500796,0.355688,-0.82896,0.25179,0.364222,-0.873066,149.367,33.1557,509.32,0.419351,0.363662,0.092562,1.99834,0.436792,0.378784,0.0960104,911.202,421.116,1.93765,1.53749,1.93098,0.799743,1.11153,1.76358,0.607371,2.5565,1.91912,2.53273,2.30286,3.568,2.75362,1.43414,3.67529,4.80632,1.70907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918589912904,0.832837205818
AparnaNancherla1,14,16,2,0,14,1,420,0.275018,0.391843,-0.905807,0.225124,0.430874,-0.88208,16.3158,-133.296,876.028,0.22506,0.520571,0.278304,1.13821,0.226685,0.549722,0.287148,656.479,211.098,4.16949,2.19799,0.656974,1.2289,0.702855,1.90674,1.12247,1.49424,1.15293,1.43769,0.649831,2.84916,0.786622,2.74602,2.99203,2.9126,3.71099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.748971402642,0.564427762067
AparnaNancherla1,19,21,2,16,19,481,570,0.192604,0.307084,-0.950476,0.0,0.357055,-0.931185,-13.5851,-169.751,837.421,-0.00142451,0.279368,-0.000758608,1.06167,0.011512,0.303518,0.000858732,625.926,180.648,1.12106,0.287813,0.0,0.0,0.110221,0.651075,0.0,0.0,0.105389,0.163359,0.00749492,0.695329,0.0,0.534188,0.328297,0.452526,2.16957,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589968994584,0.574206612284
AparnaNancherla1,22,23,2,21,22,631,660,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AparnaNancherla1,36,37,2,23,36,691,1080,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ForrestShaw,8,9,0,0,8,1,240,0.192242,0.402038,-0.897129,-0.100991,0.462872,-0.855936,71.2691,27.2158,504.904,0.172562,0.21524,0.0146013,1.79269,0.189463,0.255521,0.0147611,766.287,408.007,0.0,0.00269013,1.13619,0.0,0.522524,0.87461,0.318118,0.18504,0.0,2.45436,1.21185,1.18776,0.555319,0.83616,2.24864,2.81352,0.688999,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.467538907891,0.78861216703
ForrestShaw,14,15,0,9,14,271,420,0.13113,0.37962,-0.918674,-0.0868719,0.406692,-0.819884,77.3864,36.3135,515.849,0.182568,0.176446,0.179113,1.7776,0.197627,0.206303,0.183095,774.166,422.763,0.200762,0.0,1.06839,0.0,1.18864,1.43606,0.336122,0.578328,1.32485,3.71822,1.3666,2.17278,1.15651,2.0307,1.29857,1.73776,0.929363,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.460150601829,0.786638680932
ForrestShaw,23,25,0,15,23,451,690,0.237108,0.375728,-0.913026,-0.0370041,0.388635,-0.871055,72.913,43.0126,510.935,0.229952,0.0993899,0.227028,1.79328,0.24602,0.121294,0.233005,772.492,438.311,0.412777,0.0,1.82711,0.0,1.04845,1.65791,0.330946,1.15601,1.11605,3.16791,1.51723,2.37186,0.802941,1.75181,2.50353,3.15823,0.915377,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.473551582691,0.764727919102
ForrestShaw,27,29,0,25,27,751,810,0.244892,0.355329,-0.925829,0.0705944,0.372157,-0.89787,23.4399,35.3057,506.149,0.151809,0.502585,0.0276275,1.78544,0.158675,0.540329,0.0257225,682.747,422.711,2.18545,1.97364,1.87433,0.433649,0.499344,0.543886,0.890555,1.22838,0.354811,2.34483,0.337641,1.34868,0.634072,3.13096,2.80836,2.03518,0.361744,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.443558942902,0.783616066741
ForrestShaw,31,32,0,29,31,871,930,0.259589,0.282854,-0.92982,0.0475941,0.260232,-0.964352,42.4583,24.5364,516.874,0.114495,-0.180807,-0.00843237,1.73298,0.130038,-0.184834,-0.00526277,713.609,401.852,0.596438,0.0,1.72346,0.474067,0.653277,1.37216,0.652377,0.829405,0.931312,2.68919,0.421109,1.20202,1.24031,1.02732,1.0299,1.26725,0.586348,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.461670878421,0.645521790862
ForrestShaw,44,45,0,32,44,961,1320,0.282005,0.421051,-0.885808,-0.0241395,0.385077,-0.852636,48.565,48.5589,514.003,0.30923,0.352387,0.140699,1.79361,0.321391,0.392043,0.143443,727.602,445.873,1.19343,0.895837,1.35477,0.863119,0.638164,1.24869,0.77257,1.78387,0.729682,2.34877,1.19315,1.44893,0.394505,1.67032,2.2032,2.37784,1.95989,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.642178286733,0.778900657511
ForrestShaw,53,55,0,45,53,1351,1590,0.241283,0.380207,-0.899581,0.0532823,0.436154,-0.884802,80.4395,45.9782,515.975,0.241856,0.293666,0.221251,1.82905,0.257867,0.322829,0.228141,781.578,440.665,1.37212,0.694246,1.23623,0.359866,1.26818,1.16214,0.262827,1.05327,1.5755,3.55457,0.880081,2.05169,0.98286,0.984604,2.27886,2.41788,1.21825,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.563024829162,0.793329832074
ForrestShaw,57,60,0,55,57,1651,1710,0.289165,0.379064,-0.899111,-0.0393598,0.411015,-0.851378,16.1298,26.871,511.275,0.19786,0.0425526,0.0244643,1.77349,0.212584,0.051058,0.0242267,667.971,406.993,0.197893,0.0,0.574823,0.0,0.577171,1.00801,0.10128,0.273682,0.517567,2.70868,0.851279,2.42581,0.333153,1.21209,2.17323,2.48859,0.703261,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.50146014613,0.784147821749
ForrestShaw,62,63,0,60,62,1801,1860,0.316685,0.353929,-0.903693,0.0308711,0.411177,-0.896922,5.29416,18.8621,512.657,0.137822,-0.0307172,-0.0229419,1.78351,0.155713,-0.0343086,-0.0219895,649.36,393.169,0.210186,0.0,1.07782,0.0,0.60874,1.24125,0.0718114,0.263038,0.826565,2.62998,0.933497,1.82244,0.910447,0.791024,0.482074,1.23925,0.484811,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.472279666689,0.761297595176
ForrestShaw,68,69,0,63,68,1891,2040,0.438448,0.363808,-0.873364,0.284431,0.428054,-0.903486,52.8378,31.7092,515.149,0.177559,0.175346,0.010076,1.79582,0.197505,0.201219,0.0120584,734.815,416.662,1.42054,1.39101,1.17594,0.158219,1.08836,1.19354,0.497534,0.709368,1.49541,3.22606,1.18141,2.57946,0.670746,1.24074,1.65129,2.04845,2.60025,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.696585562497,0.775629467109
ForrestShaw,74,82,0,69,74,2071,2220,0.260101,0.420672,-0.882505,-0.0297616,0.459931,-0.838226,21.4656,17.2331,503.476,0.158109,0.138325,0.0257201,1.76067,0.170043,0.150589,0.0249479,677.883,390.554,0.322698,0.0,1.26088,0.0374374,1.11077,1.11785,0.465148,0.827265,1.44197,2.7602,1.05203,1.9579,0.393519,1.08681,1.87322,1.97475,1.12584,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.491238861105,0.782854562903
ForrestShaw,84,87,0,82,84,2461,2520,0.248232,0.480505,-0.864761,0.0335613,0.467264,-0.858444,20.543,41.9259,508.31,0.262798,0.0225478,0.0975969,1.81533,0.278976,0.0363334,0.0977063,676.756,433.73,0.0,0.0464999,1.13477,0.0,1.52687,1.39237,0.326724,0.44651,1.69144,3.21096,0.047041,1.4727,0.80727,1.23782,0.947632,1.40918,1.42984,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.503222987748,0.769102971987
ForrestShaw,93,94,0,87,93,2611,2790,0.276811,0.375976,-0.891638,0.029592,0.43126,-0.894282,18.9423,23.2713,512.941,0.12593,0.144585,0.125043,1.78184,0.146956,0.167228,0.124811,672.412,401.693,2.27745,1.99163,1.36125,0.678334,0.784773,1.62845,0.206468,0.611578,1.1579,3.1622,1.03801,2.30896,0.70049,0.976023,1.49963,2.34027,2.81472,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.737578039438,0.765893031612
ForrestShaw,103,104,0,94,103,2821,3090,0.285634,0.3919,-0.878015,0.0343886,0.396922,-0.89196,15.715,22.4089,513.439,0.135481,0.174179,0.0719428,1.76317,0.154621,0.203621,0.0706038,667.795,400.031,1.01177,0.109876,1.01148,0.118761,0.751088,0.867091,0.27091,0.48877,1.02051,3.12423,1.33054,2.21796,0.545854,1.04734,2.28963,1.88356,1.33255,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.572650520763,0.774399056054
ForrestShaw,110,111,0,104,110,3121,3300,0.342182,0.359201,-0.918014,0.113429,0.305809,-0.866953,69.4478,50.4712,501.627,0.291694,0.152794,0.166987,1.79329,0.295581,0.167956,0.170245,763.533,449.756,0.284013,0.0723295,1.04465,0.448087,0.83924,1.01441,0.524976,0.530399,0.0308252,2.55644,1.33586,2.03641,0.713792,0.421817,1.53093,1.77397,0.847203,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.414261954168,0.788144053564
ForrestShaw,113,115,0,111,113,3331,3390,0.154661,0.349806,-0.923967,-0.17635,0.366613,-0.86702,59.7668,34.6782,516.347,0.192058,0.163237,0.0228735,1.75284,0.206723,0.193719,0.0222622,744.482,419.275,0.0586473,0.378652,0.953249,0.0,0.606983,0.633412,0.327995,0.277544,0.703969,2.12982,1.59273,0.944929,0.521821,0.0707819,1.1818,1.15716,1.76039,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.509794638904,0.780664165518
ForrestShaw,117,119,0,115,117,3451,3510,0.0805766,0.348706,-0.933916,-0.273715,0.319673,-0.877342,60.1142,41.8805,511.639,0.270859,0.138957,0.106658,1.77857,0.281303,0.180965,0.105957,745.604,432.295,1.21616,1.61762,0.896449,0.30464,0.283543,0.217411,0.0,0.764996,0.517183,2.58976,0.0910712,0.28707,0.865386,0.0,2.90433,2.29598,2.18312,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.649190388611,0.79532174912
ForrestShaw,121,126,0,119,121,3571,3630,0.224549,0.355586,-0.927716,-0.0849594,0.324558,-0.907651,57.4746,35.8855,512.062,0.188736,0.160942,0.0897683,1.78297,0.20523,0.189879,0.0913297,741.843,424.108,0.537862,0.0782012,0.748323,0.0,0.814235,0.254839,0.129154,0.487464,1.24006,2.62609,0.0,1.97584,0.452822,0.662793,2.04814,2.09809,1.14808,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.481564737659,0.767740248507
ForrestShaw,134,135,0,126,134,3781,4020,0.439047,0.399124,-0.87528,0.275525,0.428907,-0.896044,68.2131,136.331,536.965,0.480991,0.470517,0.108848,1.78361,0.464205,0.494688,0.109766,759.517,582.501,3.3326,3.26986,1.43379,1.20582,1.62978,1.86014,0.839874,1.92449,1.53749,2.93655,0.0,2.66735,1.10906,3.7484,2.73276,1.76287,2.50929,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.673191315469,0.813065844293
ForrestShaw,137,139,0,135,137,4051,4110,0.398694,0.309117,-0.883092,0.176384,0.427781,-0.859701,47.632,32.685,517.558,0.309586,0.34996,-0.00763081,1.78655,0.310771,0.375427,-0.00945679,722.105,416.637,2.04415,2.02692,1.13885,0.361999,1.47466,0.956991,0.656464,1.00785,0.793579,2.06391,0.00898224,1.33295,0.086197,3.06407,2.82038,1.49114,0.458246,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.397620808857,0.764582998876
ForrestShaw,150,163,0,139,150,4171,4500,0.268867,0.409457,-0.880971,-0.038763,0.43288,-0.876669,23.5878,28.6114,516.412,0.254484,0.628398,0.0916664,1.78285,0.265916,0.668922,0.0906688,681.051,409.71,3.27405,2.16027,2.1081,1.9429,0.91392,1.48233,0.590859,2.35966,1.14444,2.6731,1.50185,1.86513,0.429963,1.85101,2.73327,1.91253,0.692592,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.490967286797,0.770105713845
ForrestShaw,166,168,0,163,166,4891,4980,0.261675,0.396616,-0.879899,-0.0589488,0.399849,-0.890029,107.978,138.183,544.413,0.473402,0.345759,0.244322,1.75788,0.461896,0.382285,0.270066,817.069,586.486,1.97694,2.05097,2.66924,0.691854,2.03915,1.36874,0.817986,1.91314,1.50129,2.39988,1.30201,3.55046,0.416381,1.43089,3.37019,1.22817,0.968461,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.42186835677,0.80940065048
ForrestShaw,170,173,0,168,170,5041,5100,0.322586,0.314788,-0.922969,0.103437,0.354876,-0.871871,64.6155,21.0434,522.021,0.332247,0.614369,0.0329898,1.86375,0.329456,0.65356,0.032143,751.03,396.753,4.20519,2.09631,2.8384,1.73705,1.20724,1.36742,1.28918,2.32831,1.182,1.39475,0.0,1.74236,0.335541,2.3649,2.16537,1.20561,1.47393,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.496382301845,0.798946223652
ForrestShaw,175,176,0,173,175,5191,5250,0.46238,0.353606,-0.839828,0.167148,0.470738,-0.882121,73.4831,27.0052,516.85,0.180771,0.0910033,-0.0563284,1.73082,0.189751,0.0998842,-0.0523318,767.629,406.191,0.816311,0.147928,1.55755,0.803975,0.800403,1.54535,0.791129,0.959181,0.539289,2.31132,0.0,2.1426,0.962988,1.73014,1.26502,1.9029,1.05497,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.494328650464,0.732750794898
ForrestShaw,178,179,0,176,178,5281,5340,0.158093,0.137036,-0.979291,-0.00242909,0.282639,-0.95144,15.968,100.459,558.119,0.540709,0.541944,0.1081,1.70889,0.522554,0.567349,0.105897,666.432,520.33,3.2572,3.54043,1.23534,0.789987,1.55945,0.862609,1.14147,1.17915,0.895889,2.02075,0.0,1.12702,0.0,3.02767,2.63258,0.498511,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.329489327684,0.756940568762
ForrestShaw,187,188,0,179,187,5371,5610,0.315346,0.411592,-0.855073,0.0480121,0.473306,-0.84263,25.32,10.0669,524.313,0.178322,0.43121,0.0375432,1.74675,0.190789,0.474699,0.0357516,683.558,376.795,2.71343,1.04378,1.82224,1.02039,1.25487,1.27398,0.487755,1.30815,1.40628,3.48006,1.23903,2.51906,0.398868,1.93782,2.1091,2.08653,1.9063,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.589462710692,0.772403924163
ForrestShaw,191,192,0,188,191,5641,5730,0.183473,0.365079,-0.926725,-0.0530358,0.308624,-0.9002,87.4618,25.2088,517.457,0.132654,0.336932,0.12497,1.72094,0.140781,0.3817,0.123752,791.739,402.991,1.35985,0.833977,0.443245,0.668222,0.354028,0.763572,0.011765,1.2442,0.172968,1.84784,1.17034,0.809891,0.263907,0.294257,1.92823,1.88965,1.35193,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.571668292478,0.775566892037
