video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
GaryGulman1,213,215,0,210,213,6301,6390,0.070554254,0.022166755,0.005592557,0.070475635,0.034733527,0.009541066,54.64672282,71.69850906,218.4085571,0.048316591,0.105499039,0.053797097,0.229206585,0.048287617,0.117396494,0.054750556,52.65439643,49.28247766,0.907243846,0.517779139,0.017742173,0.283649656,0.255525065,0.462729648,0.144358806,0.484533618,0.320204717,0.240433312,0.078949834,0.837159763,0.276777081,0.161081777,0.638270844,0.916809904,0.206576146,0.353509249,0.341839045,0,0.329377273,0.498311757,0.301680685,0.269321986,0.502801142,0.353509249,0.487547814,0.432164947,0.469945676,0.374765844,0.418068802,0.460824859,0.502801142,0.353509249,0.384467464,0.190795,0.158878126
GaryGulman1,217,218,0,215,217,6451,6510,0.146580564,0.023297372,0.007465981,0.134616296,0.027702396,0.029419964,79.71399987,13.01185502,13.23494578,0.030243506,0.056464196,0.049297747,0.019438131,0.036003512,0.06834897,0.048693005,104.0859483,16.73582563,0.600468672,0.919881154,0.11390353,0,0.25946467,0.309749363,0,0.474185396,0.282187229,0.274530532,0.274632957,0.170767979,0.091085273,0,0.617341982,0.613554947,0.642557452,0,0,0,0,0.415450202,0.426521868,0,0.445948491,0.251548874,0.503939284,0.475382689,0,0,0.415450202,0.499717434,0.342803332,0,0.485961101,0.088076711,0.045992654
GaryGulman1,219,220,0,218,219,6541,6570,0.08102801,0.047081875,0.011187334,0.085852711,0.018442167,0.013757185,72.19549436,5.215146895,16.25143137,0.068929203,0.148884534,0.039686747,0.022108902,0.067821672,0.154922245,0.039272953,88.56217862,5.833222521,0,0,0.572786336,0,0.203686944,0.240425953,0.099153934,0.400128295,0.259312551,0.329740284,0.823030472,0.160709623,0.046424586,0.304084967,0.45512718,0.480517846,0.181342302,0,0,0.430183067,0,0.345745904,0,0.430183067,0.449776445,0.507416263,0.4660916,0.504006933,0.345745904,0.4660916,0.345745904,0,0.498272879,0,0.430183067,0.07906985,0.032194352
GaryGulman1,223,224,0,220,223,6601,6690,0.105556036,0.040197217,0.008965434,0.092045792,0.034143868,0.014653306,60.46632903,6.472874712,17.31671858,0.037898278,0.088944441,0.080442328,0.031870519,0.038202101,0.091689473,0.078991329,78.40090632,8.1586774,0.142806404,0,0.396599951,0,0.153135586,0.791788827,0.302988549,0.17996399,0.218367964,0.163385524,0.020539997,0.295349734,0.253723113,0.104065958,0.479879823,0.558200689,0.55465307,0,0,0.148231354,0,0.455785393,0,0.39361318,0.502304303,0,0.353509249,0,0.438616597,0.444694062,0.477848904,0.502304303,0.494791851,0,0.474045463,0.044859235,0.023876952
GaryGulman1,228,229,0,224,228,6721,6840,0.064863411,0.036725969,0.005830883,0.064099295,0.066274886,0.01291203,46.5494484,6.484897988,13.41971478,0.09812892,0.095999535,0.04349428,0.026508905,0.099052007,0.101792454,0.043538548,59.94152111,8.6024508,0.131309934,0,0.554672805,0,0.314755437,0.505036371,0.380222211,0.419984203,0.201966648,0.41933141,0.261645089,0.491928335,0.296047537,0.130000391,0.481880664,0.543028871,0.34090836,0.18025814,0,0,0,0.395262562,0,0.496415724,0.498667693,0.235355384,0.501468432,0.358568583,0.470338694,0.395262562,0.476256998,0.439553504,0.502026705,0.491952037,0.495073771,0.068261934,0.042149513
GaryGulman1,236,238,0,229,236,6871,7080,0.11664583,0.048879533,0.009644209,0.11072595,0.041249188,0.01546721,66.72128293,17.94524416,14.98809887,0.167402079,0.209738157,0.086553957,0.031635258,0.161169002,0.218877516,0.087926773,86.18328853,23.09009056,0.940463671,0.044531504,0.324432399,0.082813485,0.124398404,0.532612181,0.124893299,0.527635662,0.403882709,0.307319488,0.344962893,1.023411813,0.270741589,0.866611808,0.698881049,0.663186243,0.40873379,0.491068555,0.318918199,0.470816106,0.389805146,0.241558319,0.485586275,0.417791828,0.300716847,0.450538272,0.423963226,0.280610603,0.499737913,0.287548227,0.300716847,0.45723968,0.306978157,0,0.423963226,0.092614033,0.056100572
GaryGulman1,242,246,0,238,242,7141,7260,0.11620806,0.039363377,0.009613436,0.097144861,0.035072529,0.016667023,88.53283713,7.73350556,30.91970849,0.073348193,0.178173466,0.051462092,0.048972111,0.07518564,0.19326317,0.054068969,110.2823241,8.838763009,0.584233149,0.83294968,0,0.631939081,0.006619275,0.502798399,0.082146256,0.39561056,0.272440082,0.230705793,0.284964332,0.650799981,0.487903616,0.569693564,0.461987008,0.35401899,0.426329923,0.200664163,0.322368684,0,0.460178993,0,0.401677156,0,0.497613352,0.350170027,0.366583897,0.388561954,0.499579655,0.366583897,0.289764707,0.419333204,0.41370093,0,0.200664163,0.127803281,0.077475118
GaryGulman1,251,256,0,246,251,7381,7530,0.131358458,0.030255605,0.013847236,0.134106821,0.041856739,0.025047399,93.95958355,94.60910374,291.1315665,0.131155933,0.118432579,0.09033624,0.306782198,0.132481788,0.127907365,0.090014822,110.8784535,56.02808763,0.411576936,0.309234172,0.149619827,0.129925569,0.347110477,0.719574687,0.529538641,0.693839496,0.495298443,0.947197128,1.008832364,0.700192116,0.185819349,0.249363339,0.661173315,0.632034524,0.76886748,0.272202057,0.481608045,0,0.447163569,0.462654533,0.211630508,0.447163569,0.485309929,0.462654533,0.46540257,0.453719404,0.462654533,0.34814947,0.481608045,0.50006711,0.447163569,0,0.499485194,0.209597256,0.258710716
GaryGulman1,262,265,0,256,262,7681,7860,0.131118276,0.043193312,0.010595181,0.123703941,0.042520891,0.020679831,87.77046523,16.12455582,39.88356409,0.168306429,0.142199472,0.107777521,0.078076547,0.168378107,0.15123419,0.107754826,114.6664257,20.87510902,0.744641694,0.169606438,0.43355604,0.112971984,0.399138368,0.634829067,0.478167406,0.558838901,0.467611616,0.806830586,1.016741073,0.91384506,0.27737878,0.532104162,0.737279906,0.654445492,0.691668463,0.373717546,0.430956092,0.427594139,0.24020217,0.466473756,0.206655253,0.478300062,0.430956092,0.454510466,0.409235408,0.459535836,0.494381844,0.315146306,0.492368829,0.501270886,0.466473756,0.218552884,0.488857851,0.109663753,0.037280183
GaryGulman1,268,273,0,265,268,7951,8040,0.04510885,0.075817919,0.008370701,0.059094902,0.068048869,0.011535334,29.03605643,54.33761007,87.84577973,0.160907472,0.103965267,0.118548484,0.131324705,0.154415033,0.110216429,0.116425223,35.69743469,55.82757581,0.972551506,0.804981246,0.142795875,0.166035777,0.434082921,0.854391486,0.165471149,0.961661548,0.332063353,0.41729839,0.027310914,0.268493925,0.058953863,0.084222346,0.555798073,0.869428332,0.230723651,0.384467464,0.39361318,0.374765844,0.425322085,0.444694062,0.353509249,0.301680685,0.494791851,0.39361318,0.500810828,0.460824859,0.384467464,0.301680685,0.353509249,0.432164947,0.487547814,0,0,0.139706628,0.118485172
GaryGulman1,280,282,0,273,280,8191,8400,0.070676018,0.055982451,0.007225424,0.071052411,0.032894109,0.007165902,50.26372267,15.02320867,11.32738721,0.138162438,0.0809401,0.036179906,0.023548201,0.136368599,0.084732144,0.036399348,65.93924403,19.12375681,0.759849108,0.440275982,0.205496759,0.204077776,0.206613445,0.552005011,0.046262012,0.608901607,0.310873522,0.301507159,0.197411641,0.374632334,0.193857864,0.405784518,0.398305055,0.463567368,0.190504982,0.294244943,0.381892495,0.345824292,0.485586275,0.350763253,0.489022814,0,0.450538272,0.493775334,0.463401984,0.426935436,0.324618359,0,0.306978157,0.452833413,0.440721668,0,0.294244943,0.11318002,0.017940256
GaryGulman1,290,298,0,282,290,8461,8700,0.11157898,0.053395313,0.013760733,0.087937847,0.039236041,0.013163303,59.40434252,7.052417725,18.07579245,0.066267191,0.069458341,0.071264535,0.033596711,0.067319718,0.074515226,0.07119758,76.57931745,9.05148153,0.45630117,0.085365937,0.081017517,0.03806832,0.249162002,0.592964043,0.278954419,0.336945045,0.264313135,0.305156416,0.134456237,0.516661605,0.159289085,0.369356088,0.490886222,0.427759929,0.626861956,0.357817653,0.326614646,0.209560542,0.493313025,0.353676644,0.501044933,0.218400423,0.394434786,0.345094129,0.263941797,0.179880636,0.365816181,0.263941797,0.394434786,0.469353691,0.353676644,0,0.447447433,0.048519767,0.038517689
GaryGulman1,302,303,0,298,302,8941,9060,0.135713535,0.031939962,0.011152803,0.123567325,0.036757238,0.013565098,91.53901953,4.984828509,40.83690799,0.079922052,0.18168438,0.07451051,0.070283333,0.081950319,0.199387631,0.074856967,117.8981327,6.825669162,0.395297343,0.404347434,0.189201096,0.107132273,0.212972749,0.461932884,0.226749176,0.755561075,0.351035525,0.511882157,0.79531666,0.463491951,0.294082428,0.308694542,0.975917734,0.925761076,0.656677659,0.358568583,0.429888266,0,0.439553504,0.200664163,0.463741331,0.18025814,0.470338694,0.322368684,0.350170027,0.460178993,0.467126624,0.156779565,0.470338694,0.500350018,0.498667693,0,0.407819233,0.048247829,0.043837431
GaryGulman1,303,306,0,300,303,9001,9090,0.147612555,0.027787734,0.011749838,0.139064375,0.02977515,0.012718372,97.77922064,2.62342643,30.04139147,0.052104622,0.103682648,0.060816095,0.054877993,0.055381034,0.115825989,0.06071091,126.5497767,3.713251637,0.711217133,0.530866372,0.047538877,0,0.092112058,0.37022149,0.24996682,0.533030503,0.349746399,0.577735734,0.767465502,0.495208682,0.188967526,0.300099923,0.740128169,0.630879412,0.717629312,0.48459412,0.492642496,0,0.438616597,0,0.301680685,0.207234932,0.45041249,0.444694062,0.425322085,0.477848904,0.496680617,0,0.48459412,0.418068802,0.425322085,0,0.45041249,0.073859155,0.02509905
GaryGulman1,310,314,0,303,310,9091,9300,0.125424649,0.021018169,0.013313328,0.118078601,0.029280907,0.014086205,70.89484048,13.85906961,14.37307567,0.11563205,0.067328942,0.074308538,0.03030525,0.118034677,0.070241163,0.075845796,93.95690721,18.05946885,0.71027191,0.62998153,0.005622751,0.398047477,0.366499994,0.624809419,0.038030814,0.646096877,0.448382639,0.305215864,0.222068779,0.457056181,0.135248848,0.239850969,0.608075998,0.498957919,0.419806988,0.152819629,0,0,0.417791828,0.330151135,0.364805026,0,0.435416588,0.487926689,0.369243622,0.381892495,0.397331037,0,0.429834093,0.420915904,0.397331037,0,0.397331037,0.067664161,0.026575496
GaryGulman1,317,318,0,314,317,9421,9510,0.113710974,0.022289952,0.007816906,0.109279842,0.025565347,0.017835902,70.72696242,6.776961323,12.66516363,0.067668736,0.059715402,0.050226017,0.024027455,0.069552868,0.060468675,0.050190272,93.21148823,8.48738395,0.295174084,0.59737521,0,0.510651807,0.067141292,0.207423912,0.040030244,0.42677165,0.385428816,0.15512021,0.311660712,0.489328053,0.111648022,0.271205225,0.657769196,0.445096351,0.466742341,0,0,0,0.364463932,0,0,0,0.481363025,0.481363025,0,0.384467464,0.410383335,0,0.180511134,0.498311757,0.45041249,0,0.353509249,0.027207476,0.024805741
GaryGulman1,319,323,0,318,319,9541,9570,0.043084417,0.021289404,0.006188193,0.070452196,0.010845817,0.006216,27.0950041,2.299438077,6.338786735,0.047490922,0.038707326,0.012939745,0.011188771,0.047138926,0.041571145,0.013296681,35.13991039,3.06599074,0.381336314,0.589867112,0,0.193637503,0.007341657,0.233857052,0.001002238,0.322987348,0.255889473,0.288122089,0.460164307,0.620806575,0.26954499,0.269700974,0.494609422,0.280477138,0.166782518,0,0,0,0.305128577,0,0.182574186,0,0.490132518,0.430183067,0.479463301,0.430183067,0.490132518,0,0.507416263,0.498272879,0.430183067,0,0.406838102,0.046602233,0.023172711
GaryGulman1,325,338,0,323,325,9691,9750,0.089933732,0.027034876,0.006153716,0.087943769,0.027224905,0.012003706,63.82847218,4.207299186,18.52550836,0.035348825,0.033830772,0.036899715,0.033495109,0.037440433,0.035785747,0.036771053,81.99153968,5.90761708,0.10113615,0,0,0,0.038370203,0.53867845,0.217866986,0.354371303,0.40444183,0.57354133,0.289874745,0.333953393,0.310233275,0.825809153,0.634047222,0.54031671,0.358193075,0,0.278717807,0,0.323731772,0.278717807,0.30253169,0,0.503939284,0.445948491,0.499717434,0.454419603,0.480994732,0.323731772,0.415450202,0.454419603,0.499717434,0,0.375823014,0.028201393,0.028239987
GaryGulman1,342,343,0,338,342,10141,10260,0.095445916,0.040992016,0.01032679,0.076728253,0.030354644,0.01718749,49.1015841,60.21880332,150.2571101,0.034345707,0.062727675,0.053833834,0.158544092,0.035399508,0.067398039,0.054170255,61.88429626,38.98527324,0.904988534,0.786054681,0,0.559643463,0,0.170628127,0.009425181,0.230402062,0.248081635,0.203269084,0.488686456,0.425072859,0.10415693,0.431147343,0.827741135,0.620834593,0.250759952,0.350170027,0.250489716,0,0.289764707,0,0.277544253,0,0.460178993,0.448386463,0.277544253,0.358568583,0.481521282,0,0.277544253,0.488236982,0.456435465,0,0.235355384,0.187028418,0.139967962
GaryGulman1,347,349,0,343,347,10291,10410,0.161611788,0.033790004,0.01863293,0.1356221,0.046047378,0.034247074,89.65049491,10.65624949,14.10783676,0.104398934,0.198585698,0.052915474,0.025963157,0.105185707,0.212326215,0.053246648,115.3226199,13.48802374,1.580301558,1.167045078,0.899403871,0.440610695,0.585202587,0.633636136,0.260304968,0.826055608,0.627101951,0.637043388,0.44334275,0.637444385,0.378732282,0.327312134,0.730736471,0.685771171,0.587167763,0.478969482,0.488236982,0.439553504,0.476256998,0.486152793,0.491952037,0.381560264,0.497613352,0.486152793,0.491952037,0.48391494,0.478969482,0.463741331,0.501817425,0.424725979,0.473381068,0.401677156,0.350170027,0.199103105,0.099480171
GaryGulman1,358,300,1,349,358,10471,10740,0.104457059,0.040651357,0.009013998,0.082571336,0.040537972,0.019390013,77.01516412,10.85000116,25.81299451,0.120300178,0.194949541,0.068659428,0.055249821,0.118286698,0.201401716,0.069894933,97.63943224,13.93384756,0.194844567,0.00104265,0.65021558,0.092030814,0.411514847,0.654519268,0.504257468,0.527571228,0.244464793,0.624169721,1.188120028,1.158471257,0.245401748,0.753853705,0.482952699,0.506269273,0.525060969,0.135067206,0.323821325,0.500048187,0.35954367,0.490035642,0.363106519,0.482789293,0.490807695,0.328150538,0.482789293,0.366597192,0.4760692,0.389169074,0.494232187,0.477267914,0.469590182,0.300557104,0.486652351,0.076422567,0.048221873
GaryGulman2,9,12,0,0,9,1,270,0.099696071,0.066414626,0.010560613,0.119907671,0.05146226,0.028627573,20.17929379,4.358399925,8.830911374,0.091352414,0.248993467,0.083694648,0.01847381,0.089050661,0.267311059,0.084833776,27.45444494,5.845477281,0.007401455,0.095389248,0.062631881,0.356757102,0.187896917,0.386585284,0.254371769,0.622898985,0.427068918,0.354996846,0.139525918,0.440764195,0.200887989,0.725279237,0.547665029,0.442594433,0.360493087,0,0.452341043,0,0.236547753,0.389169074,0.411456479,0.336519265,0.395068039,0.332381955,0.444975932,0.38613232,0.446874809,0.189203276,0.472279925,0.290398938,0.363106519,0.279675467,0.243347394,0.065475417,0.077810369
GaryGulman2,16,18,0,12,16,361,480,0.063932963,0.042166245,0.007518068,0.057153551,0.046593963,0.014190205,12.83556308,4.293213301,7.914330278,0.08303875,0.082655277,0.040516555,0.016878256,0.083170082,0.089607792,0.040878184,18.31673174,6.00041994,0.2585457,0.176761064,0,0.071261329,0.034008137,0.148539799,0.233021658,0.30574969,0.128879913,0.150325338,0.039539044,0.363990384,0.091802888,0.463512975,0.304024028,0.259181024,0.197173801,0.128555866,0.395262562,0,0,0,0.478969482,0.264495715,0.478969482,0,0.381560264,0.395262562,0.476256998,0.18025814,0.434828277,0.439553504,0.350170027,0.350170027,0.322368684,0.062732803,0.021269885
GaryGulman2,20,22,0,18,20,541,600,0.064876782,0.044163671,0.010969416,0.056825282,0.070311679,0.02087955,12.77859606,6.786572163,8.890727771,0.14840598,0.200755725,0.041868795,0.018066787,0.14534565,0.216680466,0.042603492,18.57947389,9.778579286,1.406936183,1.131843888,0.516801794,0.465063694,0.202313584,0.509421919,0.452108894,0.341544009,0.442848215,0.337484387,0.38995025,0.502098639,0.430296043,0.392117333,0.627600971,0.292829715,0.377982202,0.497167116,0.436666882,0.503939284,0.403375587,0.475382689,0.469101798,0,0.480994732,0.503097749,0.475382689,0.494032182,0.403375587,0.251548874,0.415450202,0.501692052,0.504219484,0.469101798,0.323731772,0.123585195,0.055298449
GaryGulman2,28,30,0,22,28,661,840,0.072934648,0.039212109,0.008897143,0.065487167,0.048799725,0.011850346,16.64806169,4.191365479,12.12734821,0.08812996,0.171494365,0.073703893,0.02725638,0.087312741,0.185596393,0.074808536,23.06250822,6.331866779,0.089924175,0.173560701,0.282825321,0.177116968,0.526342059,0.437098577,0.341150865,0.770286666,0.731374431,0.672625418,0.244884064,0.513865429,0.238988694,0.43885174,0.473455137,0.474151759,0.412310541,0,0.35252041,0.36344445,0.424132371,0.43422055,0.487554609,0.427594139,0.293261799,0.346795206,0.490094304,0.487554609,0.499409956,0.44345016,0.500899253,0.34088285,0.427594139,0.483238609,0.293261799,0.048273256,0.073266288
GaryGulman2,38,40,0,30,38,901,1140,0.08158109,0.027141953,0.00853976,0.075550255,0.041193068,0.012118559,15.90467272,4.925901591,10.04165284,0.061493582,0.192181764,0.062694594,0.029085523,0.062821402,0.20637019,0.064258338,23.87393204,7.238091017,1.119786075,0.632317964,0.06305666,0.119323307,0.153118578,0.405220302,0.213030167,0.529255584,0.371600851,0.518620677,0.227513115,0.488637923,0.212643913,0.248225758,0.542574748,0.522984783,0.482388892,0.489142933,0.421175051,0.257082385,0.306115037,0.361863109,0.384293262,0,0.46101504,0.497115108,0.487214495,0.433917641,0.394434786,0.28315689,0.495991604,0.331410072,0.418455019,0.418455019,0.276963008,0.076394459,0.08249711
GaryGulman2,47,48,0,40,47,1201,1410,0.087084637,0.036773058,0.010603046,0.074762948,0.040316762,0.017156221,30.49119536,6.299909276,12.07416804,0.051812701,0.115785426,0.067933971,0.032467456,0.051377678,0.127250665,0.067633784,47.18523723,9.265482363,1.218095012,0.680087595,0,0.200328743,0.182293686,0.519232588,0.049008881,0.418735191,0.486257388,0.365189317,0.364883058,0.356795555,0.250335494,0.341766332,0.459650522,0.417805335,0.59563186,0.480302365,0.478853343,0,0.385898625,0.397331037,0.474191521,0,0.472530937,0.470816106,0.450538272,0.420915904,0.477352194,0.265936572,0.495341709,0.340746905,0.420915904,0.318918199,0.318918199,0.110599728,0.055010739
GaryGulman2,50,54,0,48,50,1441,1500,0.051609612,0.04240237,0.010279367,0.039702743,0.080470321,0.019845194,20.18812797,5.047051565,6.768052499,0.080956848,0.120724728,0.032975855,0.018572687,0.081570854,0.133358894,0.033016084,33.10580988,8.319988152,0.09640488,0.05978522,0.043119584,0.012164865,0.190955232,0.628878156,0.259177512,0.452298276,0.183285163,0.291262952,0.04968823,0.505100138,0.084896281,0.14235478,0.44917255,0.576949843,0.82673183,0,0.494032182,0,0.403375587,0.30253169,0.403375587,0.342803332,0.469101798,0.278717807,0.485961101,0.181020335,0.403375587,0,0.504219484,0.375823014,0.503939284,0.504219484,0.403375587,0.07334916,0.044716468
GaryGulman2,56,62,0,54,56,1621,1680,0.128153304,0.060725631,0.016233928,0.14684865,0.04735347,0.028867004,68.0384959,4.151403464,7.277539283,0.058102027,0.185919979,0.069822305,0.023805567,0.055770517,0.201112481,0.071349216,112.0202995,6.522147333,0,0,0.139114063,0.287080146,0.291410577,0.805073888,0.364707998,0.404882272,0.246135655,0.489758555,0.220045025,0.592101622,0.346001035,0.482414226,0.385543168,0.193676403,0.306500527,0,0,0.480994732,0.494032182,0.497167116,0,0.499717434,0,0,0.480994732,0.219784178,0.390204929,0.436666882,0.475382689,0,0.375823014,0.475382689,0.485961101,0.068177011,0.05996052
GaryGulman2,63,67,0,62,63,1861,1890,0.050172178,0.064638392,0.018174161,0.049436239,0.081805132,0.0202987,9.010629674,3.440433028,8.451840813,0.084249279,0.097764026,0.032527395,0.024829981,0.081498688,0.105244282,0.03306429,14.83371192,5.596217736,0,0,0.352435499,0.089967348,0.202193436,0.28820476,0.407460166,0.458219183,0.317891141,0.317471052,0.440832589,0.406315475,0.278202294,0.866304959,0.519181239,0.271111017,0.662702041,0,0,0,0.430183067,0,0,0,0,0,0.507416263,0.449776445,0.449776445,0,0.430183067,0.253708132,0,0.379049022,0.449776445,0.144976461,0.015776757
GaryGulman2,72,74,0,67,72,2011,2160,0.047358133,0.026978315,0.005720134,0.045614372,0.029188745,0.006105932,31.48384256,11.79320386,6.795535709,0.118519962,0.066209947,0.049231579,0.021392854,0.118256505,0.068067361,0.04954806,52.17997893,19.2718946,0.183619961,0,0,0.386566965,0.307206631,0.392973611,0.405583914,0.49655772,0.547998984,0.340548674,0.056948215,0.37991458,0.144449122,0.464206804,0.592094335,0.660787987,0.280506953,0,0.318061804,0,0.401340037,0.47529574,0.497195715,0.379803317,0.44010371,0.483508801,0.500961045,0.318061804,0.4940813,0,0.459792775,0.396235078,0.490126222,0.4940813,0.261556176,0.041989114,0.031331746
GaryGulman2,82,84,0,74,82,2221,2460,0.090198173,0.045089618,0.011511264,0.083250574,0.049471452,0.016094167,39.88677898,6.424218197,9.340555058,0.104184932,0.100990139,0.049825154,0.026659623,0.102790593,0.110600983,0.050078392,65.29752467,10.37504919,0.012342812,0,0.728343491,0.04986018,0.554152927,0.837814387,0.347890886,0.565797534,0.423043733,0.434727471,0.225541791,0.444257613,0.298414396,0.530398126,0.758458965,0.576850356,0.350344078,0,0,0.426440458,0.500418235,0.384293262,0,0.479259511,0.257082385,0.421175051,0.499302163,0.497623361,0.500191735,0.311450469,0.498533414,0.484037385,0.498935408,0.46101504,0.499302163,0.072371533,0.035211391
GaryGulman2,87,89,0,84,87,2521,2610,0.153359785,0.05395249,0.024774744,0.161443416,0.058698328,0.011980798,74.87419706,17.92062217,8.050795526,0.16424709,0.123762511,0.071761092,0.031170348,0.168213363,0.141953542,0.074450618,128.3008799,30.24692836,1.583619514,0.88137528,0.138691761,0.106576175,0.310992385,0.597432286,0.27133088,0.683184248,0.568163651,0.542061075,0.379403084,0.827293231,0.219053864,0.234576204,0.698891092,0.662095934,0.645439348,0.502801142,0.502304303,0.39361318,0.364463932,0.353509249,0.425322085,0.207234932,0.487547814,0.418068802,0.494791851,0.494791851,0.444694062,0.353509249,0.496680617,0.490229124,0.494791851,0.481363025,0.364463932,0.183399441,0.072682461
GaryGulman2,93,96,0,89,93,2671,2790,0.077065934,0.038980473,0.01964176,0.06916689,0.029659946,0.006624121,22.98008385,5.906582852,8.417579241,0.08278852,0.059157165,0.033671151,0.027768192,0.082820143,0.065261674,0.033517657,38.39046767,9.367787335,0.986517042,0.381262612,0.700186896,0.134868326,0.419998263,0.606057147,0.339295943,0.450188829,0.743458082,0.308704601,0.095928952,0.27702177,0.042809634,0.260985604,0.41771465,0.443167981,0.315549369,0.388561954,0.358568583,0.381560264,0.481521282,0,0,0.470338694,0.381560264,0.491952037,0.424725979,0.473381068,0.496415724,0,0.322368684,0.250489716,0.490169467,0.341359943,0.501468432,0.116198104,0.01686759
GaryGulman2,105,115,0,96,105,2881,3150,0.045973556,0.042459469,0.009389142,0.035812339,0.048649431,0.013104677,11.53781584,5.740895418,8.86597897,0.093888017,0.109222936,0.035326846,0.026315155,0.093556264,0.118665446,0.036184029,18.99939221,9.294240023,0.531439003,0,0.510803279,0.244800436,0.253008553,0.74701064,0.354627934,0.458866922,0.302824769,0.334341883,0.284496073,0.476236177,0.178759983,0.69341667,0.444227409,0.4118933,0.379168892,0.470951591,0.206463105,0.465304556,0.480674293,0.460710201,0.319390339,0.370017731,0.44873497,0.411456479,0.460710201,0.406202768,0.500914763,0.189203276,0.500914763,0.485731988,0.363106519,0.499262846,0.494232187,0.055895699,0.030912635
GaryGulman2,117,122,0,115,117,3451,3510,0.08748262,0.043243434,0.0105475,0.091715542,0.056928709,0.024594392,33.53420881,3.632793494,14.08346399,0.105065825,0.09605414,0.038228244,0.047925248,0.107591364,0.105477355,0.03805143,57.87328405,6.340727839,0.079947002,0.10126926,0.060673668,0.169690262,0.220338862,0.547206805,0.384043999,0.358907977,0.305070073,0.433252712,0.037047948,0.526224092,0.143347984,0.35005931,0.560881986,0.69652303,0.38985802,0.278717807,0.415450202,0,0,0.480994732,0.454419603,0.426521868,0,0.323731772,0.426521868,0.251548874,0.497167116,0,0.490301418,0.497167116,0.454419603,0.499717434,0.342803332,0.04379058,0.043130544
GaryGulman2,123,125,0,122,123,3661,3690,0.047795257,0.048422491,0.015606588,0.05899103,0.077742329,0.021507886,5.00697279,3.721373161,11.37910958,0.07456843,0.052352431,0.024797432,0.033267054,0.073628327,0.056371344,0.024788479,8.108770096,6.212073592,0.215796532,0.000879801,0.079362311,0.056641595,0.232414746,0.937545951,0.061298308,0.405548027,0.323126952,0.205314295,0.025129531,0.259657568,0.192201957,0.321788646,0.357424562,0.802699748,0.529464601,0.253708132,0.182574186,0,0.479463301,0.430183067,0.430183067,0,0.498272879,0.253708132,0.345745904,0,0.508547628,0,0.508547628,0.305128577,0.508547628,0,0.430183067,0.034761244,0.01295764
GaryGulman2,133,134,0,125,133,3751,3990,0.091357375,0.038444957,0.009342809,0.082451843,0.045098146,0.011998333,35.1056498,7.473532986,9.498533241,0.080452198,0.039094773,0.032278856,0.031846946,0.080164407,0.048700491,0.031998959,58.68604215,12.06530413,1.349816654,0.795196532,0.630575288,0.07243896,0.423507692,0.692412784,0.265768268,0.691082032,0.529176124,0.442017637,0.211254358,0.466361814,0.1148128,0.279751311,0.704270732,0.470833742,0.503478333,0.453542541,0.473845216,0.495991604,0.391128076,0.490050947,0.487214495,0.423836499,0.487214495,0.438632972,0.494724611,0.40696516,0.500191735,0,0.436301656,0.46101504,0.449527103,0.498096096,0.443140812,0.145217247,0.023536746
GaryGulman2,136,139,0,134,136,4021,4080,0.047455832,0.046793575,0.010663448,0.091002805,0.070916308,0.033807127,49.60254106,4.811145937,18.4665126,0.075827042,0.027248311,0.01956854,0.065748568,0.080444969,0.031240963,0.020034316,86.51357152,7.895770498,0.818268854,0.516641143,0,0.216965033,0.380282012,0.486889556,0.289419843,0.29076507,0.468254865,0.216480964,0.258258169,0.362295703,0.1342515,0.313383001,0.447276518,1.00599728,1.071513121,0.490301418,0.403375587,0,0.485961101,0.485961101,0.469101798,0,0,0.501692052,0.251548874,0,0.375823014,0,0.503939284,0.426521868,0.490301418,0.181020335,0.480994732,0.088206591,0.024996181
GaryGulman2,143,145,0,139,143,4171,4290,0.057869226,0.049457293,0.010718852,0.049705231,0.051891664,0.01465186,17.7754696,2.920960149,7.521119405,0.040967301,0.040113448,0.020526747,0.024279728,0.041219653,0.044894638,0.020462668,30.28769664,4.992672984,0.742596473,0.456587652,0,0.04168351,0.251314323,0.440945317,0.290971571,0.501230235,0.341175962,0.3700234,0.093714946,0.487199472,0.131660991,0.243478588,0.493331344,0.366968978,0.587817303,0.332105582,0.456435465,0,0.18025814,0.332105582,0.467126624,0.322368684,0.467126624,0.218858766,0.41370093,0.301257867,0.444070805,0,0.502096445,0.467126624,0.41370093,0.444070805,0.350170027,0.091250259,0.013870794
